,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
10,933,GradientBoostingRegressorTrainer_36,scikit,GradientBoostingRegressorTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.24,0.42,0.24,0.42,GradientBoostingRegressorTrainer,36,BPFOnly
11,998,ExponentialRegressionTrainer_95,curvefit,ExponentialRegressionTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.26,0.81,0.26,0.81,ExponentialRegressionTrainer,95,BPFOnly
12,1461,SGDRegressorTrainer_244,scikit,SGDRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.26,0.53,0.26,0.53,SGDRegressorTrainer,244,BPFOnly
13,180,PolynomialRegressionTrainer_114,scikit,PolynomialRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.27,1.1,0.27,1.1,PolynomialRegressionTrainer,114,BPFOnly
14,271,SGDRegressorTrainer_88,scikit,SGDRegressorTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.28,0.37,0.28,0.37,SGDRegressorTrainer,88,BPFOnly
15,963,ExponentialRegressionTrainer_295,curvefit,ExponentialRegressionTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.28,0.18,0.28,0.18,ExponentialRegressionTrainer,295,BPFOnly
16,1675,PolynomialRegressionTrainer_308,scikit,PolynomialRegressionTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.28,0.18,0.28,0.18,PolynomialRegressionTrainer,308,BPFOnly
17,881,PolynomialRegressionTrainer_73,scikit,PolynomialRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.32,0.33,0.32,0.33,PolynomialRegressionTrainer,73,BPFOnly
18,716,KNeighborsRegressorTrainer_99,scikit,KNeighborsRegressorTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.33,1.12,0.33,1.12,KNeighborsRegressorTrainer,99,BPFOnly
19,1008,GradientBoostingRegressorTrainer_266,scikit,GradientBoostingRegressorTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.33,0.14,0.33,0.14,GradientBoostingRegressorTrainer,266,BPFOnly
20,696,ExponentialRegressionTrainer_244,curvefit,ExponentialRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.35,0.68,0.35,0.68,ExponentialRegressionTrainer,244,BPFOnly
21,628,PolynomialRegressionTrainer_161,scikit,PolynomialRegressionTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.36,0.18,0.36,0.18,PolynomialRegressionTrainer,161,BPFOnly
22,1029,LogisticRegressionTrainer_37,curvefit,LogisticRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.36,0.53,0.36,0.53,LogisticRegressionTrainer,37,BPFOnly
23,72,PolynomialRegressionTrainer_314,scikit,PolynomialRegressionTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.37,0.36,0.37,0.36,PolynomialRegressionTrainer,314,BPFOnly
24,413,SGDRegressorTrainer_210,scikit,SGDRegressorTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.37,0.41,0.37,0.41,SGDRegressorTrainer,210,BPFOnly
25,269,ExponentialRegressionTrainer_178,curvefit,ExponentialRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.4,1.24,0.4,1.24,ExponentialRegressionTrainer,178,BPFOnly
26,996,SGDRegressorTrainer_312,scikit,SGDRegressorTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.4,3.11,0.4,3.11,SGDRegressorTrainer,312,BPFOnly
27,1358,ExponentialRegressionTrainer_314,curvefit,ExponentialRegressionTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.4,0.38,0.4,0.38,ExponentialRegressionTrainer,314,BPFOnly
28,93,LogarithmicRegressionTrainer_312,curvefit,LogarithmicRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.41,2.63,0.41,2.63,LogarithmicRegressionTrainer,312,BPFOnly
29,1281,PolynomialRegressionTrainer_57,scikit,PolynomialRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.41,0.19,0.41,0.19,PolynomialRegressionTrainer,57,BPFOnly
30,1886,PolynomialRegressionTrainer_246,scikit,PolynomialRegressionTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.41,0.38,0.41,0.38,PolynomialRegressionTrainer,246,BPFOnly
31,236,ExponentialRegressionTrainer_226,curvefit,ExponentialRegressionTrainer_226.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.45,0.26,0.45,0.26,ExponentialRegressionTrainer,226,BPFOnly
32,491,SGDRegressorTrainer_173,scikit,SGDRegressorTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.47,0.39,0.47,0.39,SGDRegressorTrainer,173,BPFOnly
33,1116,ExponentialRegressionTrainer_73,curvefit,ExponentialRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.47,0.62,0.47,0.62,ExponentialRegressionTrainer,73,BPFOnly
34,1668,LinearRegressionTrainer_123,scikit,LinearRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.48,0.65,0.48,0.65,LinearRegressionTrainer,123,BPFOnly
35,1422,GradientBoostingRegressorTrainer_244,scikit,GradientBoostingRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.5,1.24,0.5,1.24,GradientBoostingRegressorTrainer,244,BPFOnly
36,731,SGDRegressorTrainer_314,scikit,SGDRegressorTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.51,0.4,0.51,0.4,SGDRegressorTrainer,314,BPFOnly
37,1171,ExponentialRegressionTrainer_313,curvefit,ExponentialRegressionTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.52,0.37,0.52,0.37,ExponentialRegressionTrainer,313,BPFOnly
38,394,PolynomialRegressionTrainer_266,scikit,PolynomialRegressionTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.54,0.19,0.54,0.19,PolynomialRegressionTrainer,266,BPFOnly
39,910,PolynomialRegressionTrainer_211,scikit,PolynomialRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.55,0.64,0.55,0.64,PolynomialRegressionTrainer,211,BPFOnly
40,2110,PolynomialRegressionTrainer_244,scikit,PolynomialRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.55,1.06,0.55,1.06,PolynomialRegressionTrainer,244,BPFOnly
41,408,ExponentialRegressionTrainer_157,curvefit,ExponentialRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.57,0.21,0.57,0.21,ExponentialRegressionTrainer,157,BPFOnly
42,1470,KNeighborsRegressorTrainer_313,scikit,KNeighborsRegressorTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.59,0.52,0.59,0.52,KNeighborsRegressorTrainer,313,BPFOnly
43,1446,ExponentialRegressionTrainer_315,curvefit,ExponentialRegressionTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.62,0.35,0.62,0.35,ExponentialRegressionTrainer,315,BPFOnly
44,1867,PolynomialRegressionTrainer_295,scikit,PolynomialRegressionTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.63,0.34,0.63,0.34,PolynomialRegressionTrainer,295,BPFOnly
45,2013,ExponentialRegressionTrainer_189,curvefit,ExponentialRegressionTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.63,1.5,0.63,1.5,ExponentialRegressionTrainer,189,BPFOnly
46,1878,ExponentialRegressionTrainer_161,curvefit,ExponentialRegressionTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.65,0.3,0.65,0.3,ExponentialRegressionTrainer,161,BPFOnly
47,1698,PolynomialRegressionTrainer_123,scikit,PolynomialRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.67,0.9,0.67,0.9,PolynomialRegressionTrainer,123,BPFOnly
48,1703,ExponentialRegressionTrainer_210,curvefit,ExponentialRegressionTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.67,0.45,0.67,0.45,ExponentialRegressionTrainer,210,BPFOnly
49,1723,PolynomialRegressionTrainer_269,scikit,PolynomialRegressionTrainer_269.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.68,0.27,0.68,0.27,PolynomialRegressionTrainer,269,BPFOnly
50,1921,SGDRegressorTrainer_178,scikit,SGDRegressorTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.68,2.2,0.68,2.2,SGDRegressorTrainer,178,BPFOnly
51,62,PolynomialRegressionTrainer_301,scikit,PolynomialRegressionTrainer_301.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.69,0.21,0.69,0.21,PolynomialRegressionTrainer,301,BPFOnly
52,794,ExponentialRegressionTrainer_123,curvefit,ExponentialRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.71,0.95,0.71,0.95,ExponentialRegressionTrainer,123,BPFOnly
53,1778,ExponentialRegressionTrainer_212,curvefit,ExponentialRegressionTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.72,0.75,0.72,0.75,ExponentialRegressionTrainer,212,BPFOnly
54,1186,SGDRegressorTrainer_295,scikit,SGDRegressorTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.75,0.46,0.75,0.46,SGDRegressorTrainer,295,BPFOnly
55,625,PolynomialRegressionTrainer_175,scikit,PolynomialRegressionTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.78,0.71,0.78,0.71,PolynomialRegressionTrainer,175,BPFOnly
56,2043,ExponentialRegressionTrainer_214,curvefit,ExponentialRegressionTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.79,0.36,0.79,0.36,ExponentialRegressionTrainer,214,BPFOnly
57,1165,LinearRegressionTrainer_58,scikit,LinearRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.8,2.88,0.8,2.88,LinearRegressionTrainer,58,BPFOnly
58,66,PolynomialRegressionTrainer_315,scikit,PolynomialRegressionTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.84,0.51,0.84,0.51,PolynomialRegressionTrainer,315,BPFOnly
59,282,SGDRegressorTrainer_73,scikit,SGDRegressorTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.85,0.98,0.85,0.98,SGDRegressorTrainer,73,BPFOnly
60,970,KNeighborsRegressorTrainer_250,scikit,KNeighborsRegressorTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.85,0.73,0.85,0.73,KNeighborsRegressorTrainer,250,BPFOnly
61,512,KNeighborsRegressorTrainer_178,scikit,KNeighborsRegressorTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.87,2.62,0.87,2.62,KNeighborsRegressorTrainer,178,BPFOnly
62,1433,PolynomialRegressionTrainer_191,scikit,PolynomialRegressionTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.87,1.82,0.87,1.82,PolynomialRegressionTrainer,191,BPFOnly
63,2050,PolynomialRegressionTrainer_127,scikit,PolynomialRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.87,0.79,0.87,0.79,PolynomialRegressionTrainer,127,BPFOnly
64,878,PolynomialRegressionTrainer_173,scikit,PolynomialRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.88,0.69,0.88,0.69,PolynomialRegressionTrainer,173,BPFOnly
65,550,LogisticRegressionTrainer_33,curvefit,LogisticRegressionTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.9,0.2,0.9,0.2,LogisticRegressionTrainer,33,BPFOnly
66,673,SGDRegressorTrainer_275,scikit,SGDRegressorTrainer_275.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.9,0.86,0.9,0.86,SGDRegressorTrainer,275,BPFOnly
67,286,PolynomialRegressionTrainer_267,scikit,PolynomialRegressionTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.91,0.44,0.91,0.44,PolynomialRegressionTrainer,267,BPFOnly
68,1134,ExponentialRegressionTrainer_99,curvefit,ExponentialRegressionTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.93,3.45,0.93,3.45,ExponentialRegressionTrainer,99,BPFOnly
69,1859,PolynomialRegressionTrainer_256,scikit,PolynomialRegressionTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.94,0.38,0.94,0.38,PolynomialRegressionTrainer,256,BPFOnly
70,1742,PolynomialRegressionTrainer_280,scikit,PolynomialRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.95,0.67,0.95,0.67,PolynomialRegressionTrainer,280,BPFOnly
71,2074,LinearRegressionTrainer_127,scikit,LinearRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,0.96,1.03,0.96,1.03,LinearRegressionTrainer,127,BPFOnly
72,1144,PolynomialRegressionTrainer_54,scikit,PolynomialRegressionTrainer_54.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,0.99,0.48,0.99,0.48,PolynomialRegressionTrainer,54,BPFOnly
73,360,GradientBoostingRegressorTrainer_206,scikit,GradientBoostingRegressorTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.0,0.57,1.0,0.57,GradientBoostingRegressorTrainer,206,BPFOnly
74,785,PolynomialRegressionTrainer_214,scikit,PolynomialRegressionTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.01,0.75,1.01,0.75,PolynomialRegressionTrainer,214,BPFOnly
75,96,SGDRegressorTrainer_189,scikit,SGDRegressorTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.03,2.51,1.03,2.51,SGDRegressorTrainer,189,BPFOnly
76,335,ExponentialRegressionTrainer_37,curvefit,ExponentialRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.04,1.69,1.04,1.69,ExponentialRegressionTrainer,37,BPFOnly
77,1648,ExponentialRegressionTrainer_211,curvefit,ExponentialRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.06,1.23,1.06,1.23,ExponentialRegressionTrainer,211,BPFOnly
78,851,SGDRegressorTrainer_310,scikit,SGDRegressorTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.11,1.32,1.11,1.32,SGDRegressorTrainer,310,BPFOnly
79,856,ExponentialRegressionTrainer_40,curvefit,ExponentialRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.11,0.86,1.11,0.86,ExponentialRegressionTrainer,40,BPFOnly
80,1065,SGDRegressorTrainer_37,scikit,SGDRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.13,1.81,1.13,1.81,SGDRegressorTrainer,37,BPFOnly
81,1692,PolynomialRegressionTrainer_37,scikit,PolynomialRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.13,2.15,1.13,2.15,PolynomialRegressionTrainer,37,BPFOnly
82,342,KNeighborsRegressorTrainer_15,scikit,KNeighborsRegressorTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.14,3.67,1.14,3.67,KNeighborsRegressorTrainer,15,BPFOnly
83,944,LogisticRegressionTrainer_36,curvefit,LogisticRegressionTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.14,2.17,1.14,2.17,LogisticRegressionTrainer,36,BPFOnly
84,974,ExponentialRegressionTrainer_94,curvefit,ExponentialRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.18,5.31,1.18,5.31,ExponentialRegressionTrainer,94,BPFOnly
85,1311,LinearRegressionTrainer_73,scikit,LinearRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.18,1.31,1.18,1.31,LinearRegressionTrainer,73,BPFOnly
86,1289,PolynomialRegressionTrainer_94,scikit,PolynomialRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.2,3.34,1.2,3.34,PolynomialRegressionTrainer,94,BPFOnly
87,336,PolynomialRegressionTrainer_313,scikit,PolynomialRegressionTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.21,1.21,1.21,1.21,PolynomialRegressionTrainer,313,BPFOnly
88,705,PolynomialRegressionTrainer_163,scikit,PolynomialRegressionTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.24,0.42,1.24,0.42,PolynomialRegressionTrainer,163,BPFOnly
89,1611,PolynomialRegressionTrainer_297,scikit,PolynomialRegressionTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.24,0.5,1.24,0.5,PolynomialRegressionTrainer,297,BPFOnly
90,1381,PolynomialRegressionTrainer_153,scikit,PolynomialRegressionTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.27,0.71,1.27,0.71,PolynomialRegressionTrainer,153,BPFOnly
91,285,ExponentialRegressionTrainer_197,curvefit,ExponentialRegressionTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.31,1.02,1.31,1.02,ExponentialRegressionTrainer,197,BPFOnly
92,2045,PolynomialRegressionTrainer_33,scikit,PolynomialRegressionTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.31,0.26,1.31,0.26,PolynomialRegressionTrainer,33,BPFOnly
93,1514,ExponentialRegressionTrainer_288,curvefit,ExponentialRegressionTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.32,0.52,1.32,0.52,ExponentialRegressionTrainer,288,BPFOnly
94,757,PolynomialRegressionTrainer_189,scikit,PolynomialRegressionTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.34,2.55,1.34,2.55,PolynomialRegressionTrainer,189,BPFOnly
95,1205,PolynomialRegressionTrainer_208,scikit,PolynomialRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.35,1.46,1.35,1.46,PolynomialRegressionTrainer,208,BPFOnly
96,1445,LogisticRegressionTrainer_15,curvefit,LogisticRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.35,3.26,1.35,3.26,LogisticRegressionTrainer,15,BPFOnly
97,460,LinearRegressionTrainer_113,scikit,LinearRegressionTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.37,5.98,1.37,5.98,LinearRegressionTrainer,113,BPFOnly
98,162,LinearRegressionTrainer_18,scikit,LinearRegressionTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.38,1.05,1.38,1.05,LinearRegressionTrainer,18,BPFOnly
99,2081,PolynomialRegressionTrainer_132,scikit,PolynomialRegressionTrainer_132.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.39,0.73,1.39,0.73,PolynomialRegressionTrainer,132,BPFOnly
100,419,PolynomialRegressionTrainer_264,scikit,PolynomialRegressionTrainer_264.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.42,0.34,1.42,0.34,PolynomialRegressionTrainer,264,BPFOnly
101,2112,SGDRegressorTrainer_78,scikit,SGDRegressorTrainer_78.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.42,0.87,1.42,0.87,SGDRegressorTrainer,78,BPFOnly
102,496,ExponentialRegressionTrainer_208,curvefit,ExponentialRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.44,1.49,1.44,1.49,ExponentialRegressionTrainer,208,BPFOnly
103,854,ExponentialRegressionTrainer_54,curvefit,ExponentialRegressionTrainer_54.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.46,0.83,1.46,0.83,ExponentialRegressionTrainer,54,BPFOnly
104,222,PolynomialRegressionTrainer_15,scikit,PolynomialRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.47,5.17,1.47,5.17,PolynomialRegressionTrainer,15,BPFOnly
105,1402,ExponentialRegressionTrainer_60,curvefit,ExponentialRegressionTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.47,1.57,1.47,1.57,ExponentialRegressionTrainer,60,BPFOnly
106,664,ExponentialRegressionTrainer_124,curvefit,ExponentialRegressionTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.48,3.39,1.48,3.39,ExponentialRegressionTrainer,124,BPFOnly
107,1750,PolynomialRegressionTrainer_243,scikit,PolynomialRegressionTrainer_243.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.48,2.85,1.48,2.85,PolynomialRegressionTrainer,243,BPFOnly
108,546,SGDRegressorTrainer_276,scikit,SGDRegressorTrainer_276.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.49,1.17,1.49,1.17,SGDRegressorTrainer,276,BPFOnly
109,1373,ExponentialRegressionTrainer_274,curvefit,ExponentialRegressionTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.49,1.45,1.49,1.45,ExponentialRegressionTrainer,274,BPFOnly
110,1252,KNeighborsRegressorTrainer_47,scikit,KNeighborsRegressorTrainer_47.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.5,0.35,1.5,0.35,KNeighborsRegressorTrainer,47,BPFOnly
111,1310,ExponentialRegressionTrainer_310,curvefit,ExponentialRegressionTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.5,2.07,1.5,2.07,ExponentialRegressionTrainer,310,BPFOnly
