,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
17,2423,LinearRegressionTrainer_126,scikit,LinearRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.32,2.09,0.32,2.09,LinearRegressionTrainer,126,BPFOnly
18,984,GradientBoostingRegressorTrainer_270,scikit,GradientBoostingRegressorTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.33,0.72,0.33,0.72,GradientBoostingRegressorTrainer,270,BPFOnly
19,1457,PolynomialRegressionTrainer_181,scikit,PolynomialRegressionTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.33,1.78,0.33,1.78,PolynomialRegressionTrainer,181,BPFOnly
20,478,PolynomialRegressionTrainer_270,scikit,PolynomialRegressionTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.34,0.74,0.34,0.74,PolynomialRegressionTrainer,270,BPFOnly
21,1255,GradientBoostingRegressorTrainer_121,scikit,GradientBoostingRegressorTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.35,0.67,0.35,0.67,GradientBoostingRegressorTrainer,121,BPFOnly
22,1238,PolynomialRegressionTrainer_212,scikit,PolynomialRegressionTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.36,0.85,0.36,0.85,PolynomialRegressionTrainer,212,BPFOnly
23,109,LogarithmicRegressionTrainer_312,curvefit,LogarithmicRegressionTrainer_312.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.39,97.18,0.39,97.18,LogarithmicRegressionTrainer,312,BPFOnly
24,1973,LinearRegressionTrainer_123,scikit,LinearRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.39,0.88,0.39,0.88,LinearRegressionTrainer,123,BPFOnly
25,2221,ExponentialRegressionTrainer_161,curvefit,ExponentialRegressionTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.39,1.28,0.39,1.28,ExponentialRegressionTrainer,161,BPFOnly
26,326,PolynomialRegressionTrainer_267,scikit,PolynomialRegressionTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.4,1.38,0.4,1.38,PolynomialRegressionTrainer,267,BPFOnly
27,808,ExponentialRegressionTrainer_244,curvefit,ExponentialRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.42,3.49,0.42,3.49,ExponentialRegressionTrainer,244,BPFOnly
28,1911,ExponentialRegressionTrainer_167,curvefit,ExponentialRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.42,0.52,0.42,0.52,ExponentialRegressionTrainer,167,BPFOnly
29,1759,PolynomialRegressionTrainer_226,scikit,PolynomialRegressionTrainer_226.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.43,1.1,0.43,1.1,PolynomialRegressionTrainer,226,BPFOnly
30,891,ExponentialRegressionTrainer_251,curvefit,ExponentialRegressionTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.44,0.12,0.44,0.12,ExponentialRegressionTrainer,251,BPFOnly
31,2229,PolynomialRegressionTrainer_246,scikit,PolynomialRegressionTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.44,0.17,0.44,0.17,PolynomialRegressionTrainer,246,BPFOnly
32,932,ExponentialRegressionTrainer_123,curvefit,ExponentialRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.45,2.38,0.45,2.38,ExponentialRegressionTrainer,123,BPFOnly
33,2010,PolynomialRegressionTrainer_37,scikit,PolynomialRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.47,1.97,0.47,1.97,PolynomialRegressionTrainer,37,BPFOnly
34,412,XgboostFitTrainer_97,xgboost,XgboostFitTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.49,4.92,0.49,4.92,XgboostFitTrainer,97,BPFOnly
35,2383,PolynomialRegressionTrainer_251,scikit,PolynomialRegressionTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.49,3.06,0.49,3.06,PolynomialRegressionTrainer,251,BPFOnly
36,2454,LinearRegressionTrainer_127,scikit,LinearRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.5,2.44,0.5,2.44,LinearRegressionTrainer,127,BPFOnly
37,1950,ExponentialRegressionTrainer_211,curvefit,ExponentialRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.51,4.85,0.51,4.85,ExponentialRegressionTrainer,211,BPFOnly
38,1925,PolynomialRegressionTrainer_268,scikit,PolynomialRegressionTrainer_268.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.52,1.27,0.52,1.27,PolynomialRegressionTrainer,268,BPFOnly
39,711,LinearRegressionTrainer_174,scikit,LinearRegressionTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.53,2.89,0.53,2.89,LinearRegressionTrainer,174,BPFOnly
40,953,LogisticRegressionTrainer_35,curvefit,LogisticRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.53,2.12,0.53,2.12,LogisticRegressionTrainer,35,BPFOnly
41,1221,LogisticRegressionTrainer_37,curvefit,LogisticRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.53,2.13,0.53,2.13,LogisticRegressionTrainer,37,BPFOnly
42,2362,ExponentialRegressionTrainer_174,curvefit,ExponentialRegressionTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.54,6.19,0.54,6.19,ExponentialRegressionTrainer,174,BPFOnly
43,1025,ExponentialRegressionTrainer_96,curvefit,ExponentialRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.55,8.66,0.55,8.66,ExponentialRegressionTrainer,96,BPFOnly
44,2016,PolynomialRegressionTrainer_123,scikit,PolynomialRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.55,2.81,0.55,2.81,PolynomialRegressionTrainer,123,BPFOnly
45,839,ExponentialRegressionTrainer_51,curvefit,ExponentialRegressionTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.58,0.61,0.58,0.61,ExponentialRegressionTrainer,51,BPFOnly
46,83,PolynomialRegressionTrainer_314,scikit,PolynomialRegressionTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.59,0.87,0.59,0.87,PolynomialRegressionTrainer,314,BPFOnly
47,1521,PolynomialRegressionTrainer_57,scikit,PolynomialRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.59,0.67,0.59,0.67,PolynomialRegressionTrainer,57,BPFOnly
48,2408,ExponentialRegressionTrainer_214,curvefit,ExponentialRegressionTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.61,4.04,0.61,4.04,ExponentialRegressionTrainer,214,BPFOnly
49,453,PolynomialRegressionTrainer_272,scikit,PolynomialRegressionTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.63,1.71,0.63,1.71,PolynomialRegressionTrainer,272,BPFOnly
50,1102,GradientBoostingRegressorTrainer_36,scikit,GradientBoostingRegressorTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.63,5.71,0.63,5.71,GradientBoostingRegressorTrainer,36,BPFOnly
51,582,GradientBoostingRegressorTrainer_97,scikit,GradientBoostingRegressorTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.64,5.38,0.64,5.38,GradientBoostingRegressorTrainer,97,BPFOnly
52,1964,XgboostFitTrainer_99,xgboost,XgboostFitTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.64,8.16,0.64,8.16,XgboostFitTrainer,99,BPFOnly
53,309,ExponentialRegressionTrainer_178,curvefit,ExponentialRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.65,13.22,0.65,13.22,ExponentialRegressionTrainer,178,BPFOnly
54,887,PolynomialRegressionTrainer_189,scikit,PolynomialRegressionTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.65,4.0,0.65,4.0,PolynomialRegressionTrainer,189,BPFOnly
55,2210,PolynomialRegressionTrainer_295,scikit,PolynomialRegressionTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.65,0.86,0.65,0.86,PolynomialRegressionTrainer,295,BPFOnly
56,1534,ExponentialRegressionTrainer_270,curvefit,ExponentialRegressionTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.67,3.43,0.67,3.43,ExponentialRegressionTrainer,270,BPFOnly
57,1840,LinearRegressionTrainer_178,scikit,LinearRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.67,13.89,0.67,13.89,LinearRegressionTrainer,178,BPFOnly
58,479,ExponentialRegressionTrainer_180,curvefit,ExponentialRegressionTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.69,2.72,0.69,2.72,ExponentialRegressionTrainer,180,BPFOnly
59,1607,ExponentialRegressionTrainer_314,curvefit,ExponentialRegressionTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.7,0.76,0.7,0.76,ExponentialRegressionTrainer,314,BPFOnly
60,177,LogarithmicRegressionTrainer_96,curvefit,LogarithmicRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.71,5.41,0.71,5.41,LogarithmicRegressionTrainer,96,BPFOnly
61,782,SGDRegressorTrainer_15,scikit,SGDRegressorTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.71,3.64,0.71,3.64,SGDRegressorTrainer,15,BPFOnly
62,2439,ExponentialRegressionTrainer_15,curvefit,ExponentialRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.71,3.24,0.71,3.24,ExponentialRegressionTrainer,15,BPFOnly
63,73,PolynomialRegressionTrainer_315,scikit,PolynomialRegressionTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.72,4.07,0.72,4.07,PolynomialRegressionTrainer,315,BPFOnly
64,677,LinearRegressionTrainer_175,scikit,LinearRegressionTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.72,10.25,0.72,10.25,LinearRegressionTrainer,175,BPFOnly
65,1290,ExponentialRegressionTrainer_266,curvefit,ExponentialRegressionTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.74,1.48,0.74,1.48,ExponentialRegressionTrainer,266,BPFOnly
66,292,LogisticRegressionTrainer_46,curvefit,LogisticRegressionTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.75,0.41,0.75,0.41,LogisticRegressionTrainer,46,BPFOnly
67,753,XgboostFitTrainer_270,xgboost,XgboostFitTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.75,1.06,0.75,1.06,XgboostFitTrainer,270,BPFOnly
68,1039,PolynomialRegressionTrainer_173,scikit,PolynomialRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.75,4.86,0.75,4.86,PolynomialRegressionTrainer,173,BPFOnly
69,2493,PolynomialRegressionTrainer_244,scikit,PolynomialRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.75,3.32,0.75,3.32,PolynomialRegressionTrainer,244,BPFOnly
70,950,GradientBoostingRegressorTrainer_35,scikit,GradientBoostingRegressorTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.76,3.08,0.76,3.08,GradientBoostingRegressorTrainer,35,BPFOnly
71,1772,ExponentialRegressionTrainer_303,curvefit,ExponentialRegressionTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.76,0.31,0.76,0.31,ExponentialRegressionTrainer,303,BPFOnly
72,1293,PolynomialRegressionTrainer_96,scikit,PolynomialRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.81,10.36,0.81,10.36,PolynomialRegressionTrainer,96,BPFOnly
73,970,PolynomialRegressionTrainer_99,scikit,PolynomialRegressionTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.82,5.98,0.82,5.98,PolynomialRegressionTrainer,99,BPFOnly
74,1792,PolynomialRegressionTrainer_178,scikit,PolynomialRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.82,3.59,0.82,3.59,PolynomialRegressionTrainer,178,BPFOnly
75,2050,PolynomialRegressionTrainer_255,scikit,PolynomialRegressionTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.82,10.62,0.82,10.62,PolynomialRegressionTrainer,255,BPFOnly
76,2044,PolynomialRegressionTrainer_269,scikit,PolynomialRegressionTrainer_269.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.84,1.0,0.84,1.0,PolynomialRegressionTrainer,269,BPFOnly
77,2377,PolynomialRegressionTrainer_279,scikit,PolynomialRegressionTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.85,2.36,0.85,2.36,PolynomialRegressionTrainer,279,BPFOnly
78,1139,ExponentialRegressionTrainer_295,curvefit,ExponentialRegressionTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.87,1.69,0.87,1.69,ExponentialRegressionTrainer,295,BPFOnly
79,942,SGDRegressorTrainer_258,scikit,SGDRegressorTrainer_258.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.89,1.19,0.89,1.19,SGDRegressorTrainer,258,BPFOnly
80,1261,SGDRegressorTrainer_37,scikit,SGDRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.89,4.87,0.89,4.87,SGDRegressorTrainer,37,BPFOnly
81,147,ExponentialRegressionTrainer_190,curvefit,ExponentialRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.9,3.49,0.9,3.49,ExponentialRegressionTrainer,190,BPFOnly
82,500,GradientBoostingRegressorTrainer_96,scikit,GradientBoostingRegressorTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.9,5.27,0.9,5.27,GradientBoostingRegressorTrainer,96,BPFOnly
83,1391,ExponentialRegressionTrainer_313,curvefit,ExponentialRegressionTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.9,1.69,0.9,1.69,ExponentialRegressionTrainer,313,BPFOnly
84,1196,PolynomialRegressionTrainer_58,scikit,PolynomialRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.91,7.04,0.91,7.04,PolynomialRegressionTrainer,58,BPFOnly
85,1903,ExponentialRegressionTrainer_114,curvefit,ExponentialRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.92,3.76,0.92,3.76,ExponentialRegressionTrainer,114,BPFOnly
86,2202,PolynomialRegressionTrainer_256,scikit,PolynomialRegressionTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.94,1.69,0.94,1.69,PolynomialRegressionTrainer,256,BPFOnly
87,1719,GradientBoostingRegressorTrainer_15,scikit,GradientBoostingRegressorTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.96,6.31,0.96,6.31,GradientBoostingRegressorTrainer,15,BPFOnly
88,456,PolynomialRegressionTrainer_266,scikit,PolynomialRegressionTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.99,2.79,0.99,2.79,PolynomialRegressionTrainer,266,BPFOnly
89,772,ExponentialRegressionTrainer_126,curvefit,ExponentialRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.99,5.27,0.99,5.27,ExponentialRegressionTrainer,126,BPFOnly
90,2021,ExponentialRegressionTrainer_210,curvefit,ExponentialRegressionTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.99,1.14,0.99,1.14,ExponentialRegressionTrainer,210,BPFOnly
91,2302,XgboostFitTrainer_142,xgboost,XgboostFitTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.99,2.52,0.99,2.52,XgboostFitTrainer,142,BPFOnly
92,1566,SGDRegressorTrainer_255,scikit,SGDRegressorTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.0,4.42,1.0,4.42,SGDRegressorTrainer,255,BPFOnly
93,2061,GradientBoostingRegressorTrainer_180,scikit,GradientBoostingRegressorTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.0,3.73,1.0,3.73,GradientBoostingRegressorTrainer,180,BPFOnly
94,676,KNeighborsRegressorTrainer_255,scikit,KNeighborsRegressorTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.01,6.65,1.01,6.65,KNeighborsRegressorTrainer,255,BPFOnly
95,826,ExponentialRegressionTrainer_92,curvefit,ExponentialRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.01,0.27,1.01,0.27,ExponentialRegressionTrainer,92,BPFOnly
96,2499,PolynomialRegressionTrainer_250,scikit,PolynomialRegressionTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.03,1.05,1.03,1.05,PolynomialRegressionTrainer,250,BPFOnly
97,201,PolynomialRegressionTrainer_114,scikit,PolynomialRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.04,1.73,1.04,1.73,PolynomialRegressionTrainer,114,BPFOnly
98,259,PolynomialRegressionTrainer_15,scikit,PolynomialRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.04,5.81,1.04,5.81,PolynomialRegressionTrainer,15,BPFOnly
99,995,ExponentialRegressionTrainer_97,curvefit,ExponentialRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.05,9.1,1.05,9.1,ExponentialRegressionTrainer,97,BPFOnly
100,1697,PolynomialRegressionTrainer_191,scikit,PolynomialRegressionTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.06,8.48,1.06,8.48,PolynomialRegressionTrainer,191,BPFOnly
101,2295,XgboostFitTrainer_181,xgboost,XgboostFitTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.06,8.9,1.06,8.9,XgboostFitTrainer,181,BPFOnly
102,792,LinearRegressionTrainer_214,scikit,LinearRegressionTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.07,6.2,1.07,6.2,LinearRegressionTrainer,214,BPFOnly
103,2463,PolynomialRegressionTrainer_126,scikit,PolynomialRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.07,6.29,1.07,6.29,PolynomialRegressionTrainer,126,BPFOnly
104,1128,ExponentialRegressionTrainer_256,curvefit,ExponentialRegressionTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.08,2.4,1.08,2.4,ExponentialRegressionTrainer,256,BPFOnly
105,631,LogisticRegressionTrainer_33,curvefit,LogisticRegressionTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.09,0.31,1.09,0.31,LogisticRegressionTrainer,33,BPFOnly
106,884,PolynomialRegressionTrainer_176,scikit,PolynomialRegressionTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.09,1.95,1.09,1.95,PolynomialRegressionTrainer,176,BPFOnly
107,1051,ExponentialRegressionTrainer_268,curvefit,ExponentialRegressionTrainer_268.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.09,2.52,1.09,2.52,ExponentialRegressionTrainer,268,BPFOnly
108,2376,ExponentialRegressionTrainer_189,curvefit,ExponentialRegressionTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.09,5.45,1.09,5.45,ExponentialRegressionTrainer,189,BPFOnly
109,724,PolynomialRegressionTrainer_175,scikit,PolynomialRegressionTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.11,8.75,1.11,8.75,PolynomialRegressionTrainer,175,BPFOnly
110,754,LinearRegressionTrainer_51,scikit,LinearRegressionTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.12,1.72,1.12,1.72,LinearRegressionTrainer,51,BPFOnly
111,895,LogarithmicRegressionTrainer_37,curvefit,LogarithmicRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.13,5.21,1.13,5.21,LogarithmicRegressionTrainer,37,BPFOnly
112,605,ExponentialRegressionTrainer_181,curvefit,ExponentialRegressionTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.14,4.29,1.14,4.29,ExponentialRegressionTrainer,181,BPFOnly
