timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115735,1488.6666666666665,217.31600000336766,0.0,0.0,145.98000000044703,1,1.0
1695115738,1505.0,218.35700000077486,0.0,0.0,146.73899999633431,1,1.0
1695115741,581.6666666666667,100.87999999523163,0.0,0.0,122.21500000357628,1,1.0
1695115744,485.0,94.77600000053644,0.0,0.0,114.1169999986887,1,1.0
1695115747,519.3333333333334,94.5160000026226,0.0,0.0,114.1169999986887,1,1.0
1695115750,514.3333333333334,94.95699999853969,0.0,0.0,114.15400000289083,1,1.0
1695115753,568.6666666666667,102.48699999973178,0.0,0.0,121.72499999776483,1,1.0
1695115756,2336.666666666667,233.03200000151992,0.0,0.0,147.57500000298023,1,1.0
1695115759,2453.666666666667,234.69200000166893,0.0,0.0,144.78199999779463,1,1.0
1695115762,2396.3333333333335,238.3909999988973,0.0,0.0,147.0379999987781,1,1.0
1695115765,2439.666666666667,236.20499999821186,0.0,0.0,145.3099999986589,1,1.0
1695115768,2433.3333333333335,240.2829999998212,0.0,0.0,147.39800000190735,1,1.0
1695115771,2484.0,237.11300000175834,0.0,0.0,144.88800000026822,1,1.0
1695115774,2448.6666666666665,239.3969999998808,0.0,0.0,147.12800000235438,1,1.0
1695115777,2424.3333333333335,238.32499999925494,0.0,0.0,146.4349999986589,1,1.0
1695115780,2476.0,239.4670000001788,0.0,0.0,146.6359999962151,1,1.0
1695115783,2448.6666666666665,238.45700000226498,0.0,0.0,145.97400000318885,1,1.0
1695115786,679.0,106.222999997437,0.0,0.0,119.38899999856949,1,1.0
1695115789,642.0,97.8640000000596,0.0,0.0,118.86199999973178,1,1.0
1695115792,518.0,94.13100000098348,0.0,0.0,114.1169999986887,1,1.0
1695115795,489.0,93.24999999627471,0.0,0.0,114.11700000241399,1,1.0
1695115798,576.6666666666666,103.87300000339746,0.0,0.0,123.62899999693036,1,1.0
1695115801,4014.666666666667,191.61800000071526,0.0,0.0,145.42700000107288,1,1.0
1695115804,4279.666666666667,196.59099999815226,0.0,0.0,147.152000002563,1,1.0
1695115807,4373.666666666667,197.09400000050664,0.0,0.0,146.10199999809265,1,1.0
1695115810,4284.333333333333,195.5219999998808,0.0,0.0,146.20600000023842,1,1.0
1695115813,4283.666666666667,194.12999999895692,0.0,0.0,145.20199999958277,1,1.0
1695115816,4294.666666666666,196.55300000309944,0.0,0.0,146.49100000411272,1,1.0
1695115819,4348.333333333334,196.20999999716878,0.0,0.0,146.09399999678135,1,1.0
1695115822,4345.666666666667,197.4539999999106,0.0,0.0,146.54200000315905,1,1.0
1695115825,4258.0,193.4589999988675,0.0,0.0,145.5379999987781,1,1.0
1695115828,4312.0,199.88700000196695,0.0,0.0,147.79299999773502,1,1.0
1695115831,884.0,105.03200000151992,0.0,0.0,123.91700000315905,1,1.0
1695115834,495.0,97.18699999898672,0.0,0.0,120.61799999698997,1,1.0
1695115837,538.6666666666666,94.54399999976158,0.0,0.0,114.11700000241399,1,1.0
1695115840,516.3333333333334,94.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115843,613.3333333333334,106.94899999722838,0.0,0.0,123.31100000068545,1,1.0
1695115846,7101.333333333334,204.78900000452995,0.0,0.0,146.02699999511242,1,1.0
1695115849,8059.333333333333,217.5109999999404,0.0,0.0,146.32200000435114,1,1.0
1695115852,8057.333333333334,215.82199999690056,0.0,0.0,146.4670000001788,1,1.0
1695115855,8022.333333333333,213.9940000027418,0.0,0.0,145.45300000160933,1,1.0
1695115858,8080.333333333333,218.3319999985397,0.0,0.0,147.38199999928474,1,1.0
1695115861,8066.999999999999,214.2069999985397,0.0,0.0,145.2829999998212,1,1.0
1695115864,8023.666666666667,215.82400000095367,0.0,0.0,146.97699999809265,1,1.0
1695115867,8073.0,214.85799999907613,0.0,0.0,145.8559999987483,1,1.0
1695115870,8041.666666666667,216.5160000026226,0.0,0.0,146.2280000001192,1,1.0
1695115873,8061.333333333334,214.0549999959767,0.0,0.0,145.64200000092387,1,1.0
1695115876,1762.6666666666667,113.04200000315905,0.0,0.0,114.64200000092387,1,1.0
1695115879,492.0,96.91499999910593,0.0,0.0,118.39600000157952,1,1.0
1695115882,516.3333333333334,93.7470000013709,0.0,0.0,114.1169999986887,1,1.0
1695115885,535.3333333333333,94.78899999707937,0.0,0.0,116.52600000053644,1,1.0
1695115888,588.0,102.49000000208616,0.0,0.0,122.21399999782443,1,1.0
1695115891,11206.0,225.16399999707937,0.0,0.0,145.0050000026822,1,1.0
1695115894,14555.666666666666,250.05900000035763,0.0,0.0,146.7069999985397,1,1.0
1695115897,14615.666666666666,249.64500000327826,0.0,0.0,145.86499999836087,1,1.0
1695115900,14606.666666666666,251.0139999985695,0.0,0.0,146.08300000429153,1,1.0
1695115903,14634.666666666668,250.5570000037551,0.0,0.0,146.2689999975264,1,1.0
1695115906,14565.333333333332,252.09599999710917,0.0,0.0,146.95800000056624,1,1.0
1695115909,14595.333333333332,250.9459999985993,0.0,0.0,145.67099999636412,1,1.0
1695115912,14587.0,251.1279999986291,0.0,0.0,146.60000000149012,1,1.0
1695115915,14548.666666666666,248.08100000023842,0.0,0.0,145.0730000026524,1,1.0
1695115918,14571.0,252.867000002414,0.0,0.0,147.4510000012815,1,1.0
1695115921,4287.333333333334,143.8749999962747,0.0,0.0,128.1739999949932,1,1.0
1695115924,510.0,94.86900000274181,0.0,0.0,114.55700000375509,1,1.0
1695115927,522.3333333333334,93.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115930,531.0,95.82999999821186,0.0,0.0,115.0109999999404,1,1.0
1695115933,515.6666666666667,99.94600000232458,0.0,0.0,121.06000000238419,1,1.0
1695115936,15872.666666666666,229.5190000012517,0.0,0.0,146.49599999934435,1,1.0
1695115939,23046.666666666668,262.0659999996424,0.0,0.0,145.0570000000298,1,1.0
1695115942,23004.999999999996,266.8660000041127,0.0,0.0,148.2119999974966,1,1.0
1695115945,22955.333333333332,260.2859999984503,0.0,0.0,145.24100000038743,1,1.0
1695115948,23003.666666666668,265.1440000012517,0.0,0.0,147.52300000190735,1,1.0
1695115951,23010.333333333332,264.24299999698997,0.0,0.0,146.66200000047684,1,1.0
1695115954,22959.333333333336,263.56699999794364,0.0,0.0,146.9759999960661,1,1.0
1695115957,22994.666666666668,262.95500000193715,0.0,0.0,146.4670000001788,1,1.0
1695115960,22997.666666666668,264.9159999974072,0.0,0.0,146.1440000012517,1,1.0
1695115963,23040.0,262.37600000202656,0.0,0.0,145.8449999988079,1,1.0
1695115966,8170.0,171.62999999895692,0.0,0.0,126.73300000280142,1,1.0
1695115969,521.3333333333333,96.89700000360608,0.0,0.0,120.8859999999404,1,1.0
1695115972,519.3333333333334,95.76299999654293,0.0,0.0,114.97999999672174,1,1.0
1695115975,510.33333333333337,94.65900000184774,0.0,0.0,114.22800000011921,1,1.0
1695115978,517.0,97.21400000154972,0.0,0.0,116.17600000277162,1,1.0
1695115981,353.3333333333333,234.6030000001192,0.0,0.0,147.12700000032783,1,1.0
1695115984,28672.666666666668,271.9789999984205,0.0,0.0,149.11499999836087,1,1.0
1695115987,28609.666666666668,261.7750000022352,0.0,0.0,143.6090000011027,1,1.0
1695115990,28581.666666666668,272.5459999963641,0.0,0.0,149.14499999955297,1,1.0
1695115993,28509.333333333332,266.72900000214577,0.0,0.0,146.50600000098348,1,1.0
1695115996,28644.333333333332,270.44699999690056,0.0,0.0,147.79699999839067,1,1.0
1695115999,28637.666666666668,265.71600000187755,0.0,0.0,145.242000002414,1,1.0
1695116002,28550.666666666664,272.6030000001192,0.0,0.0,149.3939999975264,1,1.0
1695116005,28606.0,264.5549999959767,0.0,0.0,144.70499999821186,1,1.0
1695116008,28488.0,272.8230000063777,0.0,0.0,149.34800000488758,1,1.0
1695116011,10854.333333333334,192.21399999782443,0.0,0.0,131.72399999946356,1,1.0
1695116014,538.6666666666666,95.85500000044703,0.0,0.0,114.1169999986887,1,1.0
1695116017,530.0,94.11099999770522,0.0,0.0,114.1169999986887,1,1.0
1695116020,504.3333333333333,95.27500000223517,0.0,0.0,117.4700000025332,1,1.0
1695116023,540.3333333333333,97.9050000011921,0.0,0.0,118.01499999687076,1,1.0
1695116026,342.6666666666667,219.11299999803305,0.0,0.0,148.67599999904633,1,1.0
1695116029,28505.0,264.40599999949336,0.0,0.0,144.4210000038147,1,1.0
1695116032,28511.0,269.97199999913573,0.0,0.0,147.98799999803305,1,1.0
1695116035,28549.0,268.1460000015795,0.0,0.0,146.527000002563,1,1.0
1695116038,28643.0,270.44199999794364,0.0,0.0,147.6549999974668,1,1.0
1695116041,28467.000000000004,266.33000000193715,0.0,0.0,145.8560000024736,1,1.0
1695116044,28543.333333333332,272.37099999934435,0.0,0.0,149.02499999850988,1,1.0
1695116047,28545.0,265.45800000056624,0.0,0.0,145.402000002563,1,1.0
1695116050,28602.333333333332,272.77300000190735,0.0,0.0,148.9509999975562,1,1.0
1695116053,28566.333333333332,265.1499999985099,0.0,0.0,144.47999999672174,1,1.0
1695116056,14371.666666666666,215.7470000013709,0.0,0.0,138.3340000025928,1,1.0
1695116059,520.3333333333334,98.125,0.0,0.0,120.19199999794364,1,1.0
1695116062,530.0,96.54399999603629,0.0,0.0,118.46000000089407,1,1.0
1695116065,494.66666666666663,93.46400000154972,0.0,0.0,114.1169999986887,1,1.0
1695116068,483.3333333333333,96.4269999973476,0.0,0.0,117.14200000464916,1,1.0
1695116071,521.3333333333334,135.2690000012517,0.0,0.0,133.65599999576807,1,1.0
1695116074,4274.333333333333,228.5490000024438,0.0,0.0,146.85100000351667,1,1.0
1695116077,4328.0,228.2829999998212,0.0,0.0,146.50099999830127,1,1.0
1695116080,4315.666666666667,225.33100000023842,0.0,0.0,145.5540000014007,1,1.0
1695116083,4359.0,227.65999999642372,0.0,0.0,145.5190000012517,1,1.0
1695116086,4299.0,230.37800000235438,0.0,0.0,147.79699999839067,1,1.0
1695116089,4330.0,224.4780000001192,0.0,0.0,144.61199999973178,1,1.0
1695116092,4311.0,228.4840000011027,0.0,0.0,146.43099999800324,1,1.0
1695116095,4282.666666666666,225.59699999913573,0.0,0.0,145.60000000149012,1,1.0
1695116098,4291.666666666667,229.7039999999106,0.0,0.0,147.25999999791384,1,1.0
1695116101,3634.3333333333335,197.89599999785423,0.0,0.0,137.3449999988079,1,1.0
1695116104,491.6666666666667,99.15399999916553,0.0,0.0,122.11500000208616,1,1.0
1695116107,576.0,95.34200000017881,0.0,0.0,115.14699999988079,1,1.0
1695116110,505.0,94.54500000178814,0.0,0.0,114.11700000241399,1,1.0
1695116113,498.33333333333337,93.93100000172853,0.0,0.0,114.1169999986887,1,1.0
1695116116,551.6666666666666,139.51799999922514,0.0,0.0,132.910000000149,1,1.0
1695116119,8089.666666666667,266.4319999963045,0.0,0.0,144.5869999974966,1,1.0
1695116122,8094.333333333333,270.30000000074506,0.0,0.0,146.0160000026226,1,1.0
1695116125,8121.333333333333,271.0380000025034,0.0,0.0,146.14299999922514,1,1.0
1695116128,8112.999999999999,273.92799999937415,0.0,0.0,148.0080000013113,1,1.0
1695116131,8093.0,268.6909999996424,0.0,0.0,144.70600000023842,1,1.0
1695116134,8052.333333333333,272.4530000016093,0.0,0.0,146.9699999988079,1,1.0
1695116137,8124.666666666667,271.6140000000596,0.0,0.0,146.12000000104308,1,1.0
1695116140,8070.0,271.4830000028014,0.0,0.0,146.25399999693036,1,1.0
1695116143,8153.333333333333,272.527999997139,0.0,0.0,145.60800000280142,1,1.0
1695116146,7219.666666666666,248.57800000160933,0.0,0.0,144.39599999785423,1,1.0
1695116149,558.6666666666666,95.25199999660254,0.0,0.0,114.11700000241399,1,1.0
1695116152,501.3333333333333,96.47500000149012,0.0,0.0,118.09699999913573,1,1.0
1695116155,510.3333333333333,93.80200000107288,0.0,0.0,114.1169999986887,1,1.0
1695116158,519.0,96.6410000026226,0.0,0.0,118.57800000160933,1,1.0
1695116161,554.3333333333334,138.5109999962151,0.0,0.0,124.12299999967217,1,1.0
1695116164,14641.666666666666,354.6039999984205,0.0,0.0,146.41100000217557,1,1.0
1695116167,14694.999999999998,353.4190000034869,0.0,0.0,145.96899999678135,1,1.0
1695116170,14652.0,355.02599999681115,0.0,0.0,146.7960000038147,1,1.0
1695116173,14684.0,352.0329999998212,0.0,0.0,144.84899999946356,1,1.0
1695116176,14689.333333333332,356.8130000010133,0.0,0.0,146.99799999594688,1,1.0
1695116179,14724.333333333334,354.95000000298023,0.0,0.0,146.06100000441074,1,1.0
1695116182,14682.333333333334,355.3619999960065,0.0,0.0,145.52499999850988,1,1.0
1695116185,14684.333333333334,356.9189999997616,0.0,0.0,146.37300000339746,1,1.0
1695116188,14705.666666666666,359.1080000028014,0.0,0.0,148.00499999523163,1,1.0
1695116191,13479.666666666666,331.7859999984503,0.0,0.0,143.8530000001192,1,1.0
1695116194,479.0,100.32999999821186,0.0,0.0,124.15699999779463,1,1.0
1695116197,631.3333333333334,96.54700000211596,0.0,0.0,114.7580000013113,1,1.0
1695116200,548.3333333333334,96.10500000044703,0.0,0.0,114.11700000241399,1,1.0
1695116203,535.3333333333333,94.7419999986887,0.0,0.0,114.1169999986887,1,1.0
1695116206,546.6666666666666,116.9130000025034,0.0,0.0,129.34699999913573,1,1.0
1695116209,22380.333333333332,377.8179999962449,0.0,0.0,145.59899999946356,1,1.0
1695116212,23153.333333333332,380.70200000330806,0.0,0.0,146.37100000306964,1,1.0
1695116215,23134.333333333332,382.7259999997914,0.0,0.0,147.06399999931455,1,1.0
1695116218,23147.666666666668,386.0810000002384,0.0,0.0,147.9919999986887,1,1.0
1695116221,23208.0,381.5619999989867,0.0,0.0,146.26699999719858,1,1.0
1695116224,23186.666666666668,383.5329999998212,0.0,0.0,147.0080000013113,1,1.0
1695116227,23193.0,381.6200000010431,0.0,0.0,146.36500000208616,1,1.0
1695116230,23172.666666666664,386.32499999925494,0.0,0.0,147.97900000214577,1,1.0
1695116233,23188.666666666668,379.14599999785423,0.0,0.0,145.4649999961257,1,1.0
1695116236,23186.000000000004,385.8550000041723,0.0,0.0,147.8480000011623,1,1.0
1695116239,1538.0,119.07299999892712,0.0,0.0,119.17799999937415,1,1.0
1695116242,516.6666666666666,95.42799999937415,0.0,0.0,114.1169999986887,1,1.0
1695116245,490.3333333333333,95.59899999946356,0.0,0.0,114.11700000241399,1,1.0
1695116248,513.6666666666666,94.36700000241399,0.0,0.0,114.11700000241399,1,1.0
1695116251,556.6666666666666,100.3859999999404,0.0,0.0,119.02199999988079,1,1.0
1695116254,258.3333333333333,321.44199999794364,0.0,0.0,145.93299999833107,1,1.0
1695116257,28902.333333333336,393.4259999990463,0.0,0.0,146.0839999988675,1,1.0
1695116260,28773.333333333336,401.94999999925494,0.0,0.0,148.8370000012219,1,1.0
1695116263,28824.333333333332,394.4490000009537,0.0,0.0,146.0139999985695,1,1.0
1695116266,28942.333333333336,399.44200000166893,0.0,0.0,147.88399999961257,1,1.0
1695116269,28741.0,395.4939999990165,0.0,0.0,146.1389999985695,1,1.0
1695116272,28951.666666666664,402.18600000068545,0.0,0.0,149.15600000321865,1,1.0
1695116275,28807.666666666668,394.6840000003576,0.0,0.0,146.05200000107288,1,1.0
1695116278,28896.0,402.5080000013113,0.0,0.0,148.12699999660254,1,1.0
1695116281,28810.333333333336,399.750999994576,0.0,0.0,147.95800000429153,1,1.0
1695116284,10954.666666666666,228.55800000578165,0.0,0.0,136.33499999716878,1,1.0
1695116287,534.6666666666666,98.41599999368191,0.0,0.0,119.44700000062585,1,1.0
1695116290,504.33333333333337,95.58900000154972,0.0,0.0,114.72800000011921,1,1.0
1695116293,510.0,96.38800000399351,0.0,0.0,115.8940000012517,1,1.0
1695116296,691.6666666666666,110.56099999696016,0.0,0.0,130.46399999782443,1,1.0
1695116299,219.33333333333334,323.38700000196695,0.0,0.0,137.89900000020862,1,1.0
1695116302,28765.666666666668,401.32699999958277,0.0,0.0,148.6359999999404,1,1.0
1695116305,28773.333333333336,393.0329999998212,0.0,0.0,144.97699999809265,1,1.0
1695116308,28717.666666666668,399.63399999961257,0.0,0.0,147.83000000193715,1,1.0
1695116311,28833.0,395.3749999962747,0.0,0.0,145.99399999901652,1,1.0
1695116314,28676.000000000004,404.2930000051856,0.0,0.0,149.277000002563,1,1.0
1695116317,28928.666666666664,393.75,0.0,0.0,145.65399999916553,1,1.0
1695116320,28901.666666666668,403.0899999961257,0.0,0.0,148.9350000023842,1,1.0
1695116323,28793.333333333332,396.92800000309944,0.0,0.0,147.11599999666214,1,1.0
1695116326,28807.333333333332,399.722999997437,0.0,0.0,147.48499999940395,1,1.0
1695116329,9800.666666666668,213.08700000494719,0.0,0.0,129.72399999946356,1,1.0
1695116332,531.0,97.89899999648333,0.0,0.0,115.56200000271201,1,1.0
1695116335,514.0,96.5,0.0,0.0,114.35700000077486,1,1.0
1695116338,545.3333333333334,95.42200000211596,0.0,0.0,114.1169999986887,1,1.0
1695116341,513.6666666666666,95.98499999940395,0.0,0.0,115.57499999925494,1,1.0
1695116344,570.6666666666666,230.08300000056624,0.0,0.0,148.2309999987483,1,1.0
1695116347,4327.666666666667,272.14499999955297,0.0,0.0,144.01200000196695,1,1.0
1695116350,4332.666666666667,278.4019999988377,0.0,0.0,146.7559999972582,1,1.0
1695116353,4310.333333333334,276.93900000303984,0.0,0.0,146.18000000342727,1,1.0
1695116356,4306.0,279.152999997139,0.0,0.0,146.95800000056624,1,1.0
1695116359,4361.0,275.5329999998212,0.0,0.0,145.49799999594688,1,1.0
1695116362,4311.0,279.10700000077486,0.0,0.0,147.09800000488758,1,1.0
1695116365,4375.0,278.1709999963641,0.0,0.0,145.98199999704957,1,1.0
1695116368,4278.0,277.5320000052452,0.0,0.0,146.90000000223517,1,1.0
1695116371,4322.666666666666,277.58799999952316,0.0,0.0,146.312999997288,1,1.0
1695116374,1951.0,165.8259999975562,0.0,0.0,131.79700000211596,1,1.0
1695116377,525.0,97.3779999986291,0.0,0.0,119.5460000000894,1,1.0
1695116380,542.6666666666666,94.14500000327826,0.0,0.0,114.1169999986887,1,1.0
1695116383,519.6666666666667,97.13199999928474,0.0,0.0,117.36000000312924,1,1.0
1695116386,544.0,107.57000000029802,0.0,0.0,124.06799999624491,1,1.0
1695116389,570.3333333333334,289.07799999788404,0.0,0.0,137.89800000190735,1,1.0
1695116392,8110.666666666667,352.2530000023544,0.0,0.0,146.14099999517202,1,1.0
1695116395,8107.666666666667,352.785000000149,0.0,0.0,146.4070000052452,1,1.0
1695116398,8108.333333333333,354.18899999931455,0.0,0.0,146.88699999824166,1,1.0
1695116401,8115.666666666666,352.61599999666214,0.0,0.0,146.50899999961257,1,1.0
1695116404,8098.333333333333,354.16200000047684,0.0,0.0,146.26000000163913,1,1.0
1695116407,8141.666666666667,354.51700000464916,0.0,0.0,146.85199999809265,1,1.0
1695116410,8090.666666666666,355.22399999946356,0.0,0.0,146.6579999998212,1,1.0
1695116413,8096.666666666667,350.3530000001192,0.0,0.0,144.62000000104308,1,1.0
1695116416,8173.000000000001,360.1229999959469,0.0,0.0,148.38199999928474,1,1.0
1695116419,2589.333333333333,162.49900000169873,0.0,0.0,125.64200000092387,1,1.0
1695116422,521.0,101.02899999916553,0.0,0.0,123.8070000000298,1,1.0
1695116425,531.3333333333334,95.41900000348687,0.0,0.0,114.1169999986887,1,1.0
1695116428,526.6666666666666,94.75699999928474,0.0,0.0,114.1169999986887,1,1.0
1695116431,520.3333333333334,94.61599999666214,0.0,0.0,114.11700000241399,1,1.0
1695116434,514.0,305.1410000026226,0.0,0.0,143.44399999827147,1,1.0
1695116437,14735.0,515.4699999988079,0.0,0.0,146.97700000181794,1,1.0
1695116440,14746.0,516.0219999998808,0.0,0.0,146.90399999916553,1,1.0
1695116443,14758.333333333334,514.1199999973178,0.0,0.0,146.2309999987483,1,1.0
1695116446,14872.999999999998,520.082000002265,0.0,0.0,147.78100000321865,1,1.0
1695116449,14737.666666666666,513.0130000039935,0.0,0.0,145.71599999815226,1,1.0
1695116452,14748.0,518.3439999967813,0.0,0.0,147.285000000149,1,1.0
1695116455,14710.666666666668,515.7870000004768,0.0,0.0,146.6849999986589,1,1.0
1695116458,14738.666666666666,521.7949999980628,0.0,0.0,148.44700000435114,1,1.0
1695116461,14729.333333333334,513.7090000025928,0.0,0.0,145.4809999987483,1,1.0
1695116464,8234.333333333334,328.9970000013709,0.0,0.0,134.46299999952316,1,1.0
1695116467,548.3333333333333,101.07399999722838,0.0,0.0,116.82099999859929,1,1.0
1695116470,525.0,93.50400000065565,0.0,0.0,114.11700000241399,1,1.0
1695116473,481.6666666666667,95.29399999976158,0.0,0.0,114.14599999785423,1,1.0
1695116476,529.3333333333334,98.7989999987185,0.0,0.0,118.48699999973178,1,1.0
1695116479,537.6666666666667,322.70499999821186,0.0,0.0,142.13200000301003,1,1.0
1695116482,23180.0,559.2470000013709,0.0,0.0,147.73599999770522,1,1.0
1695116485,23178.333333333332,556.3650000020862,0.0,0.0,146.5430000014603,1,1.0
1695116488,23245.666666666664,563.1429999992251,0.0,0.0,148.44899999722838,1,1.0
1695116491,23197.999999999996,557.5419999994338,0.0,0.0,146.98500000312924,1,1.0
1695116494,23225.999999999996,560.269999999553,0.0,0.0,147.13799999654293,1,1.0
1695116497,23263.666666666668,563.4910000003874,0.0,0.0,148.03900000080466,1,1.0
1695116500,23251.000000000004,563.2219999991357,0.0,0.0,147.7910000011325,1,1.0
1695116503,23238.333333333332,560.5860000029206,0.0,0.0,146.66100000217557,1,1.0
1695116506,23272.333333333332,565.144999999553,0.0,0.0,147.92999999970198,1,1.0
1695116509,13364.000000000002,366.92200000211596,0.0,0.0,131.69399999827147,1,1.0
1695116512,546.0,99.97499999776483,0.0,0.0,114.82599999755621,1,1.0
1695116515,508.0,94.75799999758601,0.0,0.0,114.1169999986887,1,1.0
1695116518,490.6666666666667,100.01000000536442,0.0,0.0,121.20300000160933,1,1.0
1695116521,508.3333333333333,93.86099999397993,0.0,0.0,114.1169999986887,1,1.0
1695116524,388.0,300.6500000022352,0.0,0.0,138.777000002563,1,1.0
1695116527,28977.333333333336,583.9260000027716,0.0,0.0,148.5600000023842,1,1.0
1695116530,28969.333333333336,584.0480000004172,0.0,0.0,148.18399999663234,1,1.0
1695116533,29016.0,578.8769999966025,0.0,0.0,146.5269999988377,1,1.0
1695116536,29038.0,587.9180000014603,0.0,0.0,149.06100000068545,1,1.0
1695116539,29019.666666666668,585.894999999553,0.0,0.0,148.02500000223517,1,1.0
1695116542,29132.0,583.6339999996126,0.0,0.0,147.69200000166893,1,1.0
1695116545,29014.333333333332,583.6530000008643,0.0,0.0,147.2089999988675,1,1.0
1695116548,28842.333333333332,590.3390000015497,0.0,0.0,149.1959999985993,1,1.0
1695116551,28920.666666666664,587.6620000004768,0.0,0.0,148.3319999985397,1,1.0
1695116554,19204.333333333336,434.28399999812245,0.0,0.0,141.8100000023842,1,1.0
1695116557,526.3333333333334,103.07099999859929,0.0,0.0,119.91399999707937,1,1.0
1695116560,542.3333333333334,95.96100000292063,0.0,0.0,114.11700000613928,1,1.0
1695116563,506.66666666666663,95.972999997437,0.0,0.0,114.1169999986887,1,1.0
1695116566,683.6666666666666,102.02499999850988,0.0,0.0,118.63199999928474,1,1.0
1695116569,394.0,296.7880000025034,0.0,0.0,137.16399999707937,1,1.0
1695116572,28985.666666666664,589.1169999986887,0.0,0.0,149.17300000041723,1,1.0
1695116575,29007.333333333336,578.4609999991953,0.0,0.0,146.94399999827147,1,1.0
1695116578,29005.666666666664,594.0500000007451,0.0,0.0,150.0109999999404,1,1.0
1695116581,28934.666666666668,576.6420000009239,0.0,0.0,145.5700000040233,1,1.0
1695116584,28932.333333333332,585.3419999964535,0.0,0.0,147.8559999987483,1,1.0
1695116587,29081.333333333332,585.5550000034273,0.0,0.0,147.69199999794364,1,1.0
1695116590,29008.666666666668,598.6079999990761,0.0,0.0,151.12600000202656,1,1.0
1695116593,28924.333333333332,574.2679999992251,0.0,0.0,144.94999999925494,1,1.0
1695116596,29007.333333333332,591.7230000011623,0.0,0.0,148.68600000068545,1,1.0
1695116599,19436.666666666668,435.7209999971092,0.0,0.0,139.6220000013709,1,1.0
1695116602,548.6666666666666,104.46600000187755,0.0,0.0,120.82000000029802,1,1.0
1695116605,522.0,96.9620000012219,0.0,0.0,114.1169999986887,1,1.0
1695116608,519.0,96.26699999719858,0.0,0.0,114.1169999986887,1,1.0
1695116611,517.6666666666667,97.5,0.0,0.0,114.1169999986887,1,1.0
1695116614,561.6666666666666,150.18100000172853,0.0,0.0,139.48700000345707,1,1.0
1695116617,4349.666666666666,194.96599999815226,0.0,0.0,144.65599999576807,1,1.0
1695116620,4312.0,199.03400000184774,0.0,0.0,147.02800000458956,1,1.0
1695116623,4301.333333333333,196.4130000025034,0.0,0.0,145.48799999803305,1,1.0
1695116626,4350.333333333333,200.03499999642372,0.0,0.0,146.3640000000596,1,1.0
1695116629,4362.666666666667,196.08300000429153,0.0,0.0,145.34300000220537,1,1.0
1695116632,4296.666666666666,199.40399999916553,0.0,0.0,147.52499999850988,1,1.0
1695116635,4316.333333333334,194.71099999919534,0.0,0.0,144.3530000001192,1,1.0
1695116638,4292.0,197.92299999669194,0.0,0.0,146.78700000047684,1,1.0
1695116641,4352.666666666667,196.25600000470877,0.0,0.0,145.3939999975264,1,1.0
1695116644,2965.9999999999995,161.1359999999404,0.0,0.0,137.5789999999106,1,1.0
1695116647,562.0,99.39399999752641,0.0,0.0,120.4700000025332,1,1.0
1695116650,508.6666666666667,94.12700000032783,0.0,0.0,114.11700000241399,1,1.0
1695116653,532.0,94.8940000012517,0.0,0.0,114.1169999986887,1,1.0
