timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115774,0.3333333333333333,2448.6666666666665,247.0,0.6666666666666666,79.79899999996026,0.0,0.0,49.04266666745146,1,1.0
1695115777,0.6666666666666666,2424.3333333333335,200.66666666666666,0.3333333333333333,79.44166666641831,0.0,0.0,48.81166666621963,1,1.0
1695115780,0.3333333333333333,2476.0,201.33333333333331,0.3333333333333333,79.82233333339293,0.0,0.0,48.878666665405035,1,1.0
1695115783,0.3333333333333333,2448.6666666666665,251.66666666666666,0.0,79.48566666742165,0.0,0.0,48.65800000106295,1,1.0
1695115786,0.6666666666666666,679.0,303.6666666666667,1.0,35.407666665812336,0.0,0.0,39.7963333328565,1,1.0
1695115789,0.3333333333333333,642.0,321.33333333333337,0.3333333333333333,32.6213333333532,0.0,0.0,39.62066666657726,1,1.0
1695115792,0.6666666666666666,518.0,199.33333333333331,0.0,31.377000000327826,0.0,0.0,38.0389999995629,1,1.0
1695115795,0.3333333333333333,489.0,230.33333333333331,0.0,31.08333333209157,0.0,0.0,38.03900000080466,1,1.0
1695115798,0.6666666666666666,576.6666666666666,343.0,0.3333333333333333,34.624333334465824,0.0,0.0,41.209666665643454,1,1.0
1695115801,0.3333333333333333,4014.666666666667,216.0,0.0,63.872666666905076,0.0,0.0,48.475666667024285,1,1.0
1695115804,0.6666666666666666,4279.666666666667,236.66666666666669,0.6666666666666666,65.53033333271742,0.0,0.0,49.050666667521,1,1.0
1695115807,0.3333333333333333,4373.666666666667,208.0,0.0,65.69800000016888,0.0,0.0,48.700666666030884,1,1.0
1695115810,0.6666666666666666,4284.333333333333,198.0,0.6666666666666666,65.17399999996026,0.0,0.0,48.7353333334128,1,1.0
1695115813,0.3333333333333333,4283.666666666667,255.33333333333334,0.0,64.70999999965231,0.0,0.0,48.4006666665276,1,1.0
1695115816,0.6666666666666666,4294.666666666666,238.0,0.6666666666666666,65.51766666769981,0.0,0.0,48.83033333470425,1,1.0
1695115819,0.3333333333333333,4348.333333333334,207.33333333333331,0.6666666666666666,65.4033333323896,0.0,0.0,48.697999998927116,1,1.0
1695115822,0.6666666666666666,4345.666666666667,185.33333333333331,0.0,65.8179999999702,0.0,0.0,48.84733333438635,1,1.0
1695115825,0.3333333333333333,4258.0,250.33333333333331,0.3333333333333333,64.48633333295584,0.0,0.0,48.51266666625938,1,1.0
1695115828,0.6666666666666666,4312.0,194.66666666666666,0.0,66.62900000065565,0.0,0.0,49.26433333257834,1,1.0
1695115831,0.3333333333333333,884.0,259.3333333333333,1.0,35.010666667173304,0.0,0.0,41.305666667719684,1,1.0
1695115834,0.6666666666666666,495.0,380.0,0.3333333333333333,32.39566666632891,0.0,0.0,40.20599999899665,1,1.0
1695115837,0.3333333333333333,538.6666666666666,206.0,0.0,31.514666666587193,0.0,0.0,38.03900000080466,1,1.0
1695115840,0.6666666666666666,516.3333333333334,178.66666666666669,0.3333333333333333,31.336999999980133,0.0,0.0,38.0389999995629,1,1.0
1695115843,0.3333333333333333,613.3333333333334,366.0,0.0,35.64966666574279,0.0,0.0,41.10366666689515,1,1.0
1695115846,0.6666666666666666,7101.333333333334,294.6666666666667,0.6666666666666666,68.26300000150998,0.0,0.0,48.675666665037475,1,1.0
1695115849,0.3333333333333333,8059.333333333333,187.66666666666666,0.3333333333333333,72.5036666666468,0.0,0.0,48.77400000145038,1,1.0
1695115852,0.6666666666666666,8057.333333333334,212.66666666666669,0.3333333333333333,71.94066666563351,0.0,0.0,48.82233333339294,1,1.0
1695115855,0.3333333333333333,8022.333333333333,229.33333333333334,0.3333333333333333,71.33133333424728,0.0,0.0,48.48433333386978,1,1.0
1695115858,0.6666666666666666,8080.333333333333,206.66666666666666,0.0,72.77733333284657,0.0,0.0,49.12733333309492,1,1.0
1695115861,0.3333333333333333,8066.999999999999,189.66666666666669,0.6666666666666666,71.40233333284657,0.0,0.0,48.42766666660706,1,1.0
1695115864,0.6666666666666666,8023.666666666667,235.0,0.3333333333333333,71.94133333365123,0.0,0.0,48.99233333269755,1,1.0
1695115867,0.3333333333333333,8073.0,200.33333333333334,0.3333333333333333,71.61933333302538,0.0,0.0,48.61866666624943,1,1.0
1695115870,0.6666666666666666,8041.666666666667,211.0,0.3333333333333333,72.1720000008742,0.0,0.0,48.742666666706405,1,1.0
1695115873,0.3333333333333333,8061.333333333334,225.0,0.3333333333333333,71.35166666532557,0.0,0.0,48.54733333364129,1,1.0
1695115876,0.6666666666666666,1762.6666666666667,302.0,1.0,37.680666667719684,0.0,0.0,38.214000000307955,1,1.0
1695115879,0.3333333333333333,492.0,363.3333333333333,0.0,32.30499999970198,0.0,0.0,39.46533333385984,1,1.0
1695115882,0.6666666666666666,516.3333333333334,185.33333333333334,0.0,31.249000000456974,0.0,0.0,38.0389999995629,1,1.0
1695115885,0.3333333333333333,535.3333333333333,228.33333333333334,0.3333333333333333,31.59633333235979,0.0,0.0,38.842000000178814,1,1.0
1695115888,0.6666666666666666,588.0,336.66666666666663,0.3333333333333333,34.16333333402872,0.0,0.0,40.73799999927481,1,1.0
1695115891,0.3333333333333333,11206.0,234.66666666666666,0.3333333333333333,75.05466666569312,0.0,0.0,48.33500000089407,1,1.0
1695115894,0.6666666666666666,14555.666666666666,261.6666666666667,0.6666666666666666,83.35300000011921,0.0,0.0,48.90233333284656,1,1.0
1695115897,0.3333333333333333,14615.666666666666,175.0,0.0,83.21500000109275,0.0,0.0,48.62166666612029,1,1.0
1695115900,0.6666666666666666,14606.666666666666,208.0,0.6666666666666666,83.67133333285649,0.0,0.0,48.69433333476385,1,1.0
1695115903,0.3333333333333333,14634.666666666668,266.66666666666663,0.0,83.5190000012517,0.0,0.0,48.7563333325088,1,1.0
1695115906,0.6666666666666666,14565.333333333332,267.3333333333333,0.3333333333333333,84.03199999903639,0.0,0.0,48.986000000188746,1,1.0
1695115909,0.3333333333333333,14595.333333333332,191.0,0.3333333333333333,83.64866666619976,0.0,0.0,48.55699999878804,1,1.0
1695115912,0.3333333333333333,14587.0,201.33333333333334,0.3333333333333333,83.70933333287637,0.0,0.0,48.86666666716337,1,1.0
1695115915,0.6666666666666666,14548.666666666666,243.33333333333334,0.6666666666666666,82.69366666674614,0.0,0.0,48.3576666675508,1,1.0
1695115918,0.3333333333333333,14571.0,202.33333333333331,0.3333333333333333,84.28900000080466,0.0,0.0,49.1503333337605,1,1.0
1695115921,0.6666666666666666,4287.333333333334,238.66666666666666,1.3333333333333333,47.95833333209157,0.0,0.0,42.724666664997734,1,1.0
1695115924,0.3333333333333333,510.0,488.3333333333333,0.0,31.623000000913937,0.0,0.0,38.18566666791836,1,1.0
1695115927,0.6666666666666666,522.3333333333334,194.66666666666669,0.3333333333333333,31.003666666646797,0.0,0.0,38.0389999995629,1,1.0
1695115930,0.3333333333333333,531.0,216.0,0.3333333333333333,31.943333332737286,0.0,0.0,38.33699999998013,1,1.0
1695115933,0.6666666666666666,515.6666666666667,331.0,0.0,33.315333334108196,0.0,0.0,40.35333333412806,1,1.0
1695115936,0.3333333333333333,15872.666666666666,342.66666666666663,0.3333333333333333,76.50633333375056,0.0,0.0,48.83199999978146,1,1.0
1695115939,0.6666666666666666,23046.666666666668,174.0,0.3333333333333333,87.3553333332141,0.0,0.0,48.35233333334327,1,1.0
1695115942,0.3333333333333333,23004.999999999996,216.0,0.0,88.95533333470422,0.0,0.0,49.403999999165535,1,1.0
1695115945,0.6666666666666666,22955.333333333332,211.66666666666666,0.6666666666666666,86.76199999948341,0.0,0.0,48.41366666679582,1,1.0
1695115948,0.3333333333333333,23003.666666666668,214.33333333333334,0.0,88.38133333375055,0.0,0.0,49.174333333969116,1,1.0
1695115951,0.6666666666666666,23010.333333333332,190.0,0.0,88.08099999899667,0.0,0.0,48.88733333349228,1,1.0
1695115954,0.3333333333333333,22959.333333333336,262.33333333333337,0.3333333333333333,87.85566666598123,0.0,0.0,48.9919999986887,1,1.0
1695115957,0.6666666666666666,22994.666666666668,189.0,0.6666666666666666,87.65166666731238,0.0,0.0,48.82233333339294,1,1.0
1695115960,0.3333333333333333,22997.666666666668,181.66666666666666,0.3333333333333333,88.30533333246906,0.0,0.0,48.7146666670839,1,1.0
1695115963,0.6666666666666666,23040.0,280.6666666666667,0.3333333333333333,87.45866666734219,0.0,0.0,48.61499999960264,1,1.0
1695115966,0.3333333333333333,8170.0,256.6666666666667,1.3333333333333333,57.2099999996523,0.0,0.0,42.24433333426714,1,1.0
1695115969,0.6666666666666666,521.3333333333333,535.0,0.3333333333333333,32.299000001202025,0.0,0.0,40.295333333313465,1,1.0
1695115972,0.3333333333333333,519.3333333333334,169.66666666666669,0.3333333333333333,31.920999998847645,0.0,0.0,38.32666666557392,1,1.0
1695115975,0.6666666666666666,510.33333333333337,253.66666666666669,0.3333333333333333,31.553000000615913,0.0,0.0,38.076000000039734,1,1.0
1695115978,0.3333333333333333,517.0,255.66666666666669,0.3333333333333333,32.40466666718324,0.0,0.0,38.72533333425721,1,1.0
1695115981,0.3333333333333333,353.3333333333333,272.33333333333337,0.0,78.20100000003974,0.0,0.0,49.042333333442606,1,1.0
1695115984,0.3333333333333333,28672.666666666668,212.0,0.3333333333333333,90.65966666614015,0.0,0.0,49.70499999945363,1,1.0
1695115987,0.6666666666666666,28609.666666666668,227.66666666666669,0.3333333333333333,87.25833333407839,0.0,0.0,47.86966666703423,1,1.0
1695115990,0.3333333333333333,28581.666666666668,192.33333333333334,0.6666666666666666,90.8486666654547,0.0,0.0,49.71499999985099,1,1.0
1695115993,0.6666666666666666,28509.333333333332,252.0,0.0,88.90966666738193,0.0,0.0,48.83533333366116,1,1.0
1695115996,0.3333333333333333,28644.333333333332,237.0,0.6666666666666666,90.14899999896686,0.0,0.0,49.26566666613022,1,1.0
1695115999,0.6666666666666666,28637.666666666668,209.33333333333331,0.0,88.57200000062585,0.0,0.0,48.41400000080466,1,1.0
1695116002,0.3333333333333333,28550.666666666664,189.33333333333331,0.6666666666666666,90.8676666667064,0.0,0.0,49.79799999917547,1,1.0
1695116005,0.6666666666666666,28606.0,258.0,0.0,88.1849999986589,0.0,0.0,48.23499999940395,1,1.0
1695116008,0.3333333333333333,28488.0,191.66666666666666,0.6666666666666666,90.9410000021259,0.0,0.0,49.78266666829586,1,1.0
1695116011,0.6666666666666666,10854.333333333334,269.6666666666667,1.6666666666666667,64.07133333260815,0.0,0.0,43.907999999821186,1,1.0
1695116014,0.3333333333333333,538.6666666666666,582.0,0.0,31.951666666815683,0.0,0.0,38.0389999995629,1,1.0
1695116017,0.6666666666666666,530.0,223.66666666666669,0.3333333333333333,31.370333332568407,0.0,0.0,38.0389999995629,1,1.0
1695116020,0.3333333333333333,504.3333333333333,168.33333333333331,0.3333333333333333,31.758333334078387,0.0,0.0,39.15666666751107,1,1.0
1695116023,0.6666666666666666,540.3333333333333,365.0,0.0,32.63500000039736,0.0,0.0,39.338333332290254,1,1.0
1695116026,0.0,342.6666666666667,289.0,0.0,73.03766666601102,0.0,0.0,49.55866666634878,1,1.0
1695116029,0.6666666666666666,28505.0,221.66666666666666,0.0,88.13533333316445,0.0,0.0,48.1403333346049,1,1.0
1695116032,0.3333333333333333,28511.0,174.33333333333334,0.3333333333333333,89.99066666637857,0.0,0.0,49.329333332677685,1,1.0
1695116035,0.3333333333333333,28549.0,259.0,0.0,89.3820000005265,0.0,0.0,48.842333334187664,1,1.0
1695116038,0.6666666666666666,28643.0,179.33333333333334,0.6666666666666666,90.14733333264788,0.0,0.0,49.21833333248893,1,1.0
1695116041,0.3333333333333333,28467.000000000004,215.66666666666669,0.3333333333333333,88.77666666731238,0.0,0.0,48.6186666674912,1,1.0
1695116044,0.6666666666666666,28543.333333333332,245.00000000000003,0.0,90.79033333311479,0.0,0.0,49.67499999950329,1,1.0
1695116047,0.3333333333333333,28545.0,195.33333333333334,0.3333333333333333,88.48600000018875,0.0,0.0,48.467333334187664,1,1.0
1695116050,0.6666666666666666,28602.333333333332,202.0,0.0,90.92433333396912,0.0,0.0,49.650333332518734,1,1.0
1695116053,0.3333333333333333,28566.333333333332,238.0,0.6666666666666666,88.38333333283663,0.0,0.0,48.159999998907246,1,1.0
1695116056,0.6666666666666666,14371.666666666666,290.3333333333333,0.3333333333333333,71.91566666712363,0.0,0.0,46.1113333341976,1,1.0
1695116059,0.3333333333333333,520.3333333333334,571.0,1.3333333333333333,32.708333333333336,0.0,0.0,40.06399999931455,1,1.0
1695116062,0.6666666666666666,530.0,212.0,0.3333333333333333,32.181333332012095,0.0,0.0,39.48666666696469,1,1.0
1695116065,0.3333333333333333,494.66666666666663,215.66666666666669,0.3333333333333333,31.15466666718324,0.0,0.0,38.0389999995629,1,1.0
1695116068,0.6666666666666666,483.3333333333333,262.3333333333333,0.0,32.1423333324492,0.0,0.0,39.04733333488306,1,1.0
1695116071,0.3333333333333333,521.3333333333334,319.6666666666667,0.6666666666666666,45.08966666708389,0.0,0.0,44.551999998589366,1,1.0
1695116074,0.6666666666666666,4274.333333333333,264.0,0.3333333333333333,76.1830000008146,0.0,0.0,48.95033333450556,1,1.0
1695116077,0.3333333333333333,4328.0,183.0,0.0,76.09433333327372,0.0,0.0,48.83366666610042,1,1.0
1695116080,0.6666666666666666,4315.666666666667,227.33333333333334,0.3333333333333333,75.11033333341281,0.0,0.0,48.518000000466905,1,1.0
1695116083,0.3333333333333333,4359.0,244.0,0.3333333333333333,75.88666666547458,0.0,0.0,48.50633333375057,1,1.0
1695116086,0.6666666666666666,4299.0,283.6666666666667,0.6666666666666666,76.79266666745146,0.0,0.0,49.26566666613022,1,1.0
1695116089,0.3333333333333333,4330.0,173.66666666666666,0.3333333333333333,74.82600000003974,0.0,0.0,48.20399999991059,1,1.0
1695116092,0.6666666666666666,4311.0,221.0,0.3333333333333333,76.1613333337009,0.0,0.0,48.810333332667746,1,1.0
1695116095,0.3333333333333333,4282.666666666666,211.66666666666669,0.3333333333333333,75.19899999971192,0.0,0.0,48.533333333830036,1,1.0
1695116098,0.6666666666666666,4291.666666666667,219.66666666666666,0.6666666666666666,76.5679999999702,0.0,0.0,49.08666666597128,1,1.0
1695116101,0.3333333333333333,3634.3333333333335,181.33333333333331,0.0,65.96533333261807,0.0,0.0,45.7816666662693,1,1.0
1695116104,0.6666666666666666,491.6666666666667,308.66666666666663,1.6666666666666667,33.051333333055176,0.0,0.0,40.705000000695385,1,1.0
1695116107,0.3333333333333333,576.0,314.33333333333337,0.3333333333333333,31.780666666726272,0.0,0.0,38.382333333293595,1,1.0
1695116110,0.6666666666666666,505.0,227.33333333333334,0.3333333333333333,31.515000000596046,0.0,0.0,38.03900000080466,1,1.0
1695116113,0.3333333333333333,498.33333333333337,195.33333333333331,0.0,31.31033333390951,0.0,0.0,38.0389999995629,1,1.0
1695116116,0.6666666666666666,551.6666666666666,473.0,0.3333333333333333,46.50599999974171,0.0,0.0,44.303333333383,1,1.0
1695116119,0.3333333333333333,8089.666666666667,156.66666666666666,0.3333333333333333,88.81066666543484,0.0,0.0,48.1956666658322,1,1.0
1695116122,0.6666666666666666,8094.333333333333,228.0,0.3333333333333333,90.10000000024836,0.0,0.0,48.6720000008742,1,1.0
1695116125,0.3333333333333333,8121.333333333333,189.66666666666669,0.3333333333333333,90.34600000083447,0.0,0.0,48.71433333307505,1,1.0
1695116128,0.6666666666666666,8112.999999999999,238.66666666666666,0.3333333333333333,91.30933333312471,0.0,0.0,49.3360000004371,1,1.0
1695116131,0.3333333333333333,8093.0,177.33333333333331,0.0,89.56366666654746,0.0,0.0,48.235333333412804,1,1.0
1695116134,0.6666666666666666,8052.333333333333,259.0,0.3333333333333333,90.81766666720311,0.0,0.0,48.98999999960264,1,1.0
1695116137,0.3333333333333333,8124.666666666667,206.66666666666666,0.0,90.53800000001986,0.0,0.0,48.70666666701436,1,1.0
1695116140,0.6666666666666666,8070.0,194.33333333333334,0.3333333333333333,90.49433333426714,0.0,0.0,48.75133333231012,1,1.0
1695116143,0.3333333333333333,8153.333333333333,247.33333333333334,0.3333333333333333,90.842666665713,0.0,0.0,48.536000000933804,1,1.0
1695116146,0.6666666666666666,7219.666666666666,280.6666666666667,0.3333333333333333,82.85933333386977,0.0,0.0,48.131999999284744,1,1.0
1695116149,0.3333333333333333,558.6666666666666,220.0,1.6666666666666667,31.750666665534183,0.0,0.0,38.03900000080466,1,1.0
1695116152,0.6666666666666666,501.3333333333333,393.33333333333337,0.3333333333333333,32.158333333830036,0.0,0.0,39.36566666637858,1,1.0
1695116155,0.3333333333333333,510.3333333333333,199.0,0.3333333333333333,31.267333333690956,0.0,0.0,38.0389999995629,1,1.0
1695116158,0.6666666666666666,519.0,248.33333333333331,0.3333333333333333,32.21366666754087,0.0,0.0,39.52600000053644,1,1.0
1695116161,0.3333333333333333,554.3333333333334,306.3333333333333,0.3333333333333333,46.1703333320717,0.0,0.0,41.37433333322406,1,1.0
1695116164,0.3333333333333333,14641.666666666666,267.33333333333337,0.0,118.20133333280683,0.0,0.0,48.80366666739186,1,1.0
1695116167,0.6666666666666666,14694.999999999998,184.33333333333331,0.6666666666666666,117.80633333449562,0.0,0.0,48.65633333226045,1,1.0
1695116170,0.3333333333333333,14652.0,237.0,0.3333333333333333,118.34199999893706,0.0,0.0,48.93200000127157,1,1.0
1695116173,0.6666666666666666,14684.0,216.66666666666669,0.0,117.34433333327372,0.0,0.0,48.282999999821186,1,1.0
1695116176,0.3333333333333333,14689.333333333332,258.3333333333333,0.3333333333333333,118.93766666700442,0.0,0.0,48.99933333198229,1,1.0
1695116179,0.6666666666666666,14724.333333333334,194.33333333333334,0.3333333333333333,118.31666666766007,0.0,0.0,48.687000001470246,1,1.0
1695116182,0.3333333333333333,14682.333333333334,200.66666666666666,0.3333333333333333,118.45399999866883,0.0,0.0,48.50833333283663,1,1.0
1695116185,0.6666666666666666,14684.333333333334,207.33333333333331,0.0,118.97299999992053,0.0,0.0,48.79100000113249,1,1.0
1695116188,0.3333333333333333,14705.666666666666,198.33333333333334,0.3333333333333333,119.70266666760047,0.0,0.0,49.334999998410545,1,1.0
1695116191,0.6666666666666666,13479.666666666666,193.33333333333334,0.3333333333333333,110.59533333281676,0.0,0.0,47.951000000039734,1,1.0
1695116194,0.3333333333333333,479.0,294.3333333333333,1.0,33.44333333273729,0.0,0.0,41.385666665931545,1,1.0
1695116197,0.6666666666666666,631.3333333333334,411.33333333333337,0.0,32.18233333403865,0.0,0.0,38.25266666710377,1,1.0
1695116200,0.3333333333333333,548.3333333333334,190.0,0.3333333333333333,32.03500000014901,0.0,0.0,38.03900000080466,1,1.0
1695116203,0.6666666666666666,535.3333333333333,265.33333333333337,0.3333333333333333,31.580666666229565,0.0,0.0,38.0389999995629,1,1.0
1695116206,0.3333333333333333,546.6666666666666,393.0,0.0,38.971000000834465,0.0,0.0,43.11566666637859,1,1.0
1695116209,0.6666666666666666,22380.333333333332,200.66666666666669,0.6666666666666666,125.93933333208162,0.0,0.0,48.532999999821186,1,1.0
1695116212,0.3333333333333333,23153.333333333332,188.33333333333334,0.0,126.90066666776937,0.0,0.0,48.790333334356546,1,1.0
1695116215,0.6666666666666666,23134.333333333332,238.0,0.3333333333333333,127.57533333326381,0.0,0.0,49.02133333310485,1,1.0
1695116218,0.3333333333333333,23147.666666666668,197.66666666666669,0.3333333333333333,128.69366666674614,0.0,0.0,49.33066666622957,1,1.0
1695116221,0.6666666666666666,23208.0,199.66666666666669,0.3333333333333333,127.18733333299558,0.0,0.0,48.75566666573286,1,1.0
1695116224,0.3333333333333333,23186.666666666668,250.0,0.6666666666666666,127.84433333327372,0.0,0.0,49.00266666710377,1,1.0
1695116227,0.6666666666666666,23193.0,199.33333333333331,0.0,127.20666666701436,0.0,0.0,48.78833333402872,1,1.0
1695116230,0.3333333333333333,23172.666666666664,225.33333333333334,0.6666666666666666,128.77499999975166,0.0,0.0,49.32633333404859,1,1.0
1695116233,0.6666666666666666,23188.666666666668,227.33333333333331,0.3333333333333333,126.38199999928474,0.0,0.0,48.4883333320419,1,1.0
1695116236,0.3333333333333333,23186.000000000004,262.66666666666663,0.0,128.6183333347241,0.0,0.0,49.282666667054094,1,1.0
1695116239,0.6666666666666666,1538.0,229.0,1.3333333333333333,39.69099999964237,0.0,0.0,39.725999999791384,1,1.0
1695116242,0.3333333333333333,516.6666666666666,503.33333333333337,0.3333333333333333,31.809333333124716,0.0,0.0,38.0389999995629,1,1.0
1695116245,0.6666666666666666,490.3333333333333,239.0,0.6666666666666666,31.866333333154518,0.0,0.0,38.03900000080466,1,1.0
1695116248,0.3333333333333333,513.6666666666666,220.66666666666666,0.0,31.45566666747133,0.0,0.0,38.03900000080466,1,1.0
1695116251,0.6666666666666666,556.6666666666666,300.0,0.6666666666666666,33.46199999998013,0.0,0.0,39.673999999960266,1,1.0
1695116254,0.0,258.3333333333333,272.0,0.3333333333333333,107.14733333264788,0.0,0.0,48.64433333277702,1,1.0
1695116257,0.6666666666666666,28902.333333333336,203.66666666666666,0.0,131.1419999996821,0.0,0.0,48.69466666628917,1,1.0
1695116260,0.3333333333333333,28773.333333333336,231.66666666666669,0.6666666666666666,133.98333333308497,0.0,0.0,49.61233333374063,1,1.0
1695116263,0.6666666666666666,28824.333333333332,251.0,0.0,131.4830000003179,0.0,0.0,48.6713333328565,1,1.0
1695116266,0.3333333333333333,28942.333333333336,282.3333333333333,0.6666666666666666,133.14733333388963,0.0,0.0,49.29466666653752,1,1.0
1695116269,0.6666666666666666,28741.0,197.33333333333331,0.6666666666666666,131.83133333300552,0.0,0.0,48.71299999952316,1,1.0
1695116272,0.3333333333333333,28951.666666666664,203.0,0.0,134.0620000002285,0.0,0.0,49.71866666773955,1,1.0
1695116275,0.6666666666666666,28807.666666666668,231.66666666666666,0.3333333333333333,131.56133333345255,0.0,0.0,48.68400000035763,1,1.0
1695116278,0.3333333333333333,28896.0,214.0,0.3333333333333333,134.16933333377042,0.0,0.0,49.375666665534176,1,1.0
1695116281,0.6666666666666666,28810.333333333336,203.0,0.3333333333333333,133.25033333152533,0.0,0.0,49.31933333476385,1,1.0
1695116284,0.3333333333333333,10954.666666666666,261.33333333333337,1.3333333333333333,76.18600000192721,0.0,0.0,45.44499999905626,1,1.0
1695116287,0.3333333333333333,534.6666666666666,585.0,0.0,32.8053333312273,0.0,0.0,39.81566666687528,1,1.0
1695116290,0.6666666666666666,504.33333333333337,190.33333333333334,0.6666666666666666,31.86300000051658,0.0,0.0,38.242666666706405,1,1.0
1695116293,0.3333333333333333,510.0,251.66666666666666,0.0,32.1293333346645,0.0,0.0,38.63133333375057,1,1.0
1695116296,0.3333333333333333,691.6666666666666,354.3333333333333,0.3333333333333333,36.853666665653385,0.0,0.0,43.48799999927481,1,1.0
