timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115855,0.0,0.0,0.0,0.0,213.9940000027418,0.0,0.0,145.45300000160933,1,1.0
1695115858,0.0,0.0,0.0,0.0,218.3319999985397,0.0,0.0,147.38199999928474,1,1.0
1695115861,0.0,0.0,0.0,0.0,214.2069999985397,0.0,0.0,145.2829999998212,1,1.0
1695115864,0.0,0.0,0.0,0.0,215.82400000095367,0.0,0.0,146.97699999809265,1,1.0
1695115867,0.0,0.0,0.0,0.0,214.85799999907613,0.0,0.0,145.8559999987483,1,1.0
1695115870,0.0,0.0,0.0,0.0,216.5160000026226,0.0,0.0,146.2280000001192,1,1.0
1695115873,0.0,0.0,0.0,0.0,214.0549999959767,0.0,0.0,145.64200000092387,1,1.0
1695115876,262026.6666666667,0.0,35260.0,226766.6666666667,113.04200000315905,0.0,0.0,114.64200000092387,1,1.0
1695115879,14839.0,0.0,14839.0,0.0,96.91499999910593,0.0,0.0,118.39600000157952,1,1.0
1695115882,0.0,0.0,0.0,0.0,93.7470000013709,0.0,0.0,114.1169999986887,1,1.0
1695115885,0.0,0.0,0.0,0.0,94.78899999707937,0.0,0.0,116.52600000053644,1,1.0
1695115888,341316.0,651264.0,50502.0,290807.6666666666,102.49000000208616,0.0,0.0,122.21399999782443,1,1.0
1695115891,38689.0,70997.33333333333,3297.0,35392.0,225.16399999707937,0.0,0.0,145.0050000026822,1,1.0
1695115894,19460.0,0.0,0.0,19460.0,250.05900000035763,0.0,0.0,146.7069999985397,1,1.0
1695115897,0.0,0.0,0.0,0.0,249.64500000327826,0.0,0.0,145.86499999836087,1,1.0
1695115900,0.0,0.0,0.0,0.0,251.0139999985695,0.0,0.0,146.08300000429153,1,1.0
1695115903,0.0,0.0,0.0,0.0,250.5570000037551,0.0,0.0,146.2689999975264,1,1.0
1695115906,0.0,0.0,0.0,0.0,252.09599999710917,0.0,0.0,146.95800000056624,1,1.0
1695115909,0.0,0.0,0.0,0.0,250.9459999985993,0.0,0.0,145.67099999636412,1,1.0
1695115912,0.0,0.0,0.0,0.0,251.1279999986291,0.0,0.0,146.60000000149012,1,1.0
1695115915,0.0,0.0,0.0,0.0,248.08100000023842,0.0,0.0,145.0730000026524,1,1.0
1695115918,0.0,0.0,0.0,0.0,252.867000002414,0.0,0.0,147.4510000012815,1,1.0
1695115921,311045.0,315392.0,120036.0,191016.0,143.8749999962747,0.0,0.0,128.1739999949932,1,1.0
1695115924,15853.333333333332,300373.3333333333,0.0,15853.333333333332,94.86900000274181,0.0,0.0,114.55700000375509,1,1.0
1695115927,0.0,0.0,0.0,0.0,93.0109999999404,0.0,0.0,114.1169999986887,1,1.0
1695115930,0.0,0.0,0.0,0.0,95.82999999821186,0.0,0.0,115.0109999999404,1,1.0
1695115933,275873.3333333333,1196032.0,70353.33333333333,205520.0,99.94600000232458,0.0,0.0,121.06000000238419,1,1.0
1695115936,129629687.0,4560213.333333334,51797680.333333336,77832006.66666667,229.5190000012517,0.0,0.0,146.49599999934435,1,1.0
1695115939,0.0,0.0,0.0,0.0,262.0659999996424,0.0,0.0,145.0570000000298,1,1.0
1695115942,0.0,0.0,0.0,0.0,266.8660000041127,0.0,0.0,148.2119999974966,1,1.0
1695115945,0.0,0.0,0.0,0.0,260.2859999984503,0.0,0.0,145.24100000038743,1,1.0
1695115948,0.0,0.0,0.0,0.0,265.1440000012517,0.0,0.0,147.52300000190735,1,1.0
1695115951,0.0,0.0,0.0,0.0,264.24299999698997,0.0,0.0,146.66200000047684,1,1.0
1695115954,21039.333333333336,30037.333333333332,8404.0,12628.0,263.56699999794364,0.0,0.0,146.9759999960661,1,1.0
1695115957,0.0,0.0,0.0,0.0,262.95500000193715,0.0,0.0,146.4670000001788,1,1.0
1695115960,0.0,0.0,0.0,0.0,264.9159999974072,0.0,0.0,146.1440000012517,1,1.0
1695115963,0.0,0.0,0.0,0.0,262.37600000202656,0.0,0.0,145.8449999988079,1,1.0
1695115966,269869.6666666667,1365.3333333333333,91417.33333333333,178458.33333333334,171.62999999895692,0.0,0.0,126.73300000280142,1,1.0
1695115969,23610.0,0.0,0.0,23604.0,96.89700000360608,0.0,0.0,120.8859999999404,1,1.0
1695115972,0.0,0.0,0.0,0.0,95.76299999654293,0.0,0.0,114.97999999672174,1,1.0
1695115975,0.0,0.0,0.0,0.0,94.65900000184774,0.0,0.0,114.22800000011921,1,1.0
1695115978,147726.0,613034.6666666667,20743.333333333336,126986.0,97.21400000154972,0.0,0.0,116.17600000277162,1,1.0
1695115981,217716.0,746837.3333333334,4438.666666666666,213274.0,234.6030000001192,0.0,0.0,147.12700000032783,1,1.0
1695115984,0.0,0.0,0.0,0.0,271.9789999984205,0.0,0.0,149.11499999836087,1,1.0
1695115987,0.0,0.0,0.0,0.0,261.7750000022352,0.0,0.0,143.6090000011027,1,1.0
1695115990,0.0,0.0,0.0,0.0,272.5459999963641,0.0,0.0,149.14499999955297,1,1.0
1695115993,0.0,0.0,0.0,0.0,266.72900000214577,0.0,0.0,146.50600000098348,1,1.0
1695115996,0.0,0.0,0.0,0.0,270.44699999690056,0.0,0.0,147.79699999839067,1,1.0
1695115999,0.0,0.0,0.0,0.0,265.71600000187755,0.0,0.0,145.242000002414,1,1.0
1695116002,0.0,0.0,0.0,0.0,272.6030000001192,0.0,0.0,149.3939999975264,1,1.0
1695116005,0.0,0.0,0.0,0.0,264.5549999959767,0.0,0.0,144.70499999821186,1,1.0
1695116008,0.0,0.0,0.0,0.0,272.8230000063777,0.0,0.0,149.34800000488758,1,1.0
1695116011,262320.0,327680.0,87533.33333333334,174786.6666666667,192.21399999782443,0.0,0.0,131.72399999946356,1,1.0
1695116014,31400.666666666668,311296.0,12546.333333333334,18854.333333333336,95.85500000044703,0.0,0.0,114.1169999986887,1,1.0
1695116017,0.0,0.0,0.0,0.0,94.11099999770522,0.0,0.0,114.1169999986887,1,1.0
1695116020,0.0,0.0,0.0,0.0,95.27500000223517,0.0,0.0,117.4700000025332,1,1.0
1695116023,67076.33333333334,129706.66666666667,4794.333333333334,62282.0,97.9050000011921,0.0,0.0,118.01499999687076,1,1.0
1695116026,283391.3333333334,544768.0,36277.33333333333,247114.0,219.11299999803305,0.0,0.0,148.67599999904633,1,1.0
1695116029,0.0,0.0,0.0,0.0,264.40599999949336,0.0,0.0,144.4210000038147,1,1.0
1695116032,0.0,0.0,0.0,0.0,269.97199999913573,0.0,0.0,147.98799999803305,1,1.0
1695116035,0.0,0.0,0.0,0.0,268.1460000015795,0.0,0.0,146.527000002563,1,1.0
1695116038,0.0,0.0,0.0,0.0,270.44199999794364,0.0,0.0,147.6549999974668,1,1.0
1695116041,0.0,0.0,0.0,0.0,266.33000000193715,0.0,0.0,145.8560000024736,1,1.0
1695116044,0.0,0.0,0.0,0.0,272.37099999934435,0.0,0.0,149.02499999850988,1,1.0
1695116047,0.0,0.0,0.0,0.0,265.45800000056624,0.0,0.0,145.402000002563,1,1.0
1695116050,0.0,0.0,0.0,0.0,272.77300000190735,0.0,0.0,148.9509999975562,1,1.0
1695116053,0.0,0.0,0.0,0.0,265.1499999985099,0.0,0.0,144.47999999672174,1,1.0
1695116056,83580.0,0.0,9072.0,74515.0,215.7470000013709,0.0,0.0,138.3340000025928,1,1.0
1695116059,192480.0,0.0,24820.0,167660.0,98.125,0.0,0.0,120.19199999794364,1,1.0
1695116062,0.0,0.0,0.0,0.0,96.54399999603629,0.0,0.0,118.46000000089407,1,1.0
1695116065,0.0,0.0,0.0,0.0,93.46400000154972,0.0,0.0,114.1169999986887,1,1.0
1695116068,0.0,0.0,0.0,0.0,96.4269999973476,0.0,0.0,117.14200000464916,1,1.0
1695116071,394453.3333333334,709973.3333333333,146226.66666666666,248226.6666666667,135.2690000012517,0.0,0.0,133.65599999576807,1,1.0
1695116074,27133.333333333332,30037.333333333332,10838.666666666668,16294.666666666666,228.5490000024438,0.0,0.0,146.85100000351667,1,1.0
1695116077,0.0,0.0,0.0,0.0,228.2829999998212,0.0,0.0,146.50099999830127,1,1.0
1695116080,0.0,0.0,0.0,0.0,225.33100000023842,0.0,0.0,145.5540000014007,1,1.0
1695116083,0.0,0.0,0.0,0.0,227.65999999642372,0.0,0.0,145.5190000012517,1,1.0
1695116086,0.0,0.0,0.0,0.0,230.37800000235438,0.0,0.0,147.79699999839067,1,1.0
1695116089,0.0,0.0,0.0,0.0,224.4780000001192,0.0,0.0,144.61199999973178,1,1.0
1695116092,0.0,0.0,0.0,0.0,228.4840000011027,0.0,0.0,146.43099999800324,1,1.0
1695116095,0.0,0.0,0.0,0.0,225.59699999913573,0.0,0.0,145.60000000149012,1,1.0
1695116098,0.0,0.0,0.0,0.0,229.7039999999106,0.0,0.0,147.25999999791384,1,1.0
1695116101,68248.0,0.0,16257.666666666666,51984.0,197.89599999785423,0.0,0.0,137.3449999988079,1,1.0
1695116104,191367.33333333334,1365.3333333333333,66096.66666666666,125276.66666666667,99.15399999916553,0.0,0.0,122.11500000208616,1,1.0
1695116107,0.0,0.0,0.0,0.0,95.34200000017881,0.0,0.0,115.14699999988079,1,1.0
1695116110,0.0,0.0,0.0,0.0,94.54500000178814,0.0,0.0,114.11700000241399,1,1.0
1695116113,0.0,0.0,0.0,0.0,93.93100000172853,0.0,0.0,114.1169999986887,1,1.0
1695116116,376380.0,663552.0,77544.0,298836.0,139.51799999922514,0.0,0.0,132.910000000149,1,1.0
1695116119,0.0,0.0,0.0,0.0,266.4319999963045,0.0,0.0,144.5869999974966,1,1.0
1695116122,0.0,0.0,0.0,0.0,270.30000000074506,0.0,0.0,146.0160000026226,1,1.0
1695116125,0.0,0.0,0.0,0.0,271.0380000025034,0.0,0.0,146.14299999922514,1,1.0
1695116128,0.0,0.0,0.0,0.0,273.92799999937415,0.0,0.0,148.0080000013113,1,1.0
1695116131,0.0,0.0,0.0,0.0,268.6909999996424,0.0,0.0,144.70600000023842,1,1.0
1695116134,22380.0,0.0,0.0,22373.333333333336,272.4530000016093,0.0,0.0,146.9699999988079,1,1.0
1695116137,0.0,0.0,0.0,0.0,271.6140000000596,0.0,0.0,146.12000000104308,1,1.0
1695116140,0.0,0.0,0.0,0.0,271.4830000028014,0.0,0.0,146.25399999693036,1,1.0
1695116143,0.0,0.0,0.0,0.0,272.527999997139,0.0,0.0,145.60800000280142,1,1.0
1695116146,95613.33333333334,0.0,6646.666666666666,88966.66666666666,248.57800000160933,0.0,0.0,144.39599999785423,1,1.0
1695116149,185547.66666666666,0.0,35656.66666666667,149891.0,95.25199999660254,0.0,0.0,114.11700000241399,1,1.0
1695116152,0.0,0.0,0.0,0.0,96.47500000149012,0.0,0.0,118.09699999913573,1,1.0
1695116155,0.0,0.0,0.0,0.0,93.80200000107288,0.0,0.0,114.1169999986887,1,1.0
1695116158,0.0,0.0,0.0,0.0,96.6410000026226,0.0,0.0,118.57800000160933,1,1.0
1695116161,401058.3333333333,700416.0,88818.66666666667,312239.6666666667,138.5109999962151,0.0,0.0,124.12299999967217,1,1.0
1695116164,0.0,0.0,0.0,0.0,354.6039999984205,0.0,0.0,146.41100000217557,1,1.0
1695116167,0.0,0.0,0.0,0.0,353.4190000034869,0.0,0.0,145.96899999678135,1,1.0
1695116170,0.0,0.0,0.0,0.0,355.02599999681115,0.0,0.0,146.7960000038147,1,1.0
1695116173,0.0,0.0,0.0,0.0,352.0329999998212,0.0,0.0,144.84899999946356,1,1.0
1695116176,0.0,0.0,0.0,0.0,356.8130000010133,0.0,0.0,146.99799999594688,1,1.0
1695116179,0.0,0.0,0.0,0.0,354.95000000298023,0.0,0.0,146.06100000441074,1,1.0
1695116182,0.0,0.0,0.0,0.0,355.3619999960065,0.0,0.0,145.52499999850988,1,1.0
1695116185,0.0,0.0,0.0,0.0,356.9189999997616,0.0,0.0,146.37300000339746,1,1.0
1695116188,0.0,0.0,0.0,0.0,359.1080000028014,0.0,0.0,148.00499999523163,1,1.0
1695116191,81662.0,0.0,8302.0,73360.0,331.7859999984503,0.0,0.0,143.8530000001192,1,1.0
1695116194,222719.0,0.0,107324.0,115395.0,100.32999999821186,0.0,0.0,124.15699999779463,1,1.0
1695116197,0.0,0.0,0.0,0.0,96.54700000211596,0.0,0.0,114.7580000013113,1,1.0
1695116200,0.0,0.0,0.0,0.0,96.10500000044703,0.0,0.0,114.11700000241399,1,1.0
1695116203,0.0,0.0,0.0,0.0,94.7419999986887,0.0,0.0,114.1169999986887,1,1.0
1695116206,426173.3333333334,682666.6666666667,72040.0,354133.3333333334,116.9130000025034,0.0,0.0,129.34699999913573,1,1.0
1695116209,0.0,0.0,0.0,0.0,377.8179999962449,0.0,0.0,145.59899999946356,1,1.0
1695116212,0.0,0.0,0.0,0.0,380.70200000330806,0.0,0.0,146.37100000306964,1,1.0
1695116215,0.0,0.0,0.0,0.0,382.7259999997914,0.0,0.0,147.06399999931455,1,1.0
1695116218,0.0,0.0,0.0,0.0,386.0810000002384,0.0,0.0,147.9919999986887,1,1.0
1695116221,0.0,0.0,0.0,0.0,381.5619999989867,0.0,0.0,146.26699999719858,1,1.0
1695116224,0.0,0.0,0.0,0.0,383.5329999998212,0.0,0.0,147.0080000013113,1,1.0
1695116227,0.0,0.0,0.0,0.0,381.6200000010431,0.0,0.0,146.36500000208616,1,1.0
1695116230,0.0,0.0,0.0,0.0,386.32499999925494,0.0,0.0,147.97900000214577,1,1.0
1695116233,0.0,0.0,0.0,0.0,379.14599999785423,0.0,0.0,145.4649999961257,1,1.0
1695116236,0.0,0.0,0.0,0.0,385.8550000041723,0.0,0.0,147.8480000011623,1,1.0
1695116239,240692.0,0.0,52224.666666666664,188467.33333333334,119.07299999892712,0.0,0.0,119.17799999937415,1,1.0
1695116242,15378.0,0.0,6144.0,9240.0,95.42799999937415,0.0,0.0,114.1169999986887,1,1.0
1695116245,0.0,0.0,0.0,0.0,95.59899999946356,0.0,0.0,114.11700000241399,1,1.0
1695116248,0.0,0.0,0.0,0.0,94.36700000241399,0.0,0.0,114.11700000241399,1,1.0
1695116251,221795.0,1155072.0,57405.666666666664,164389.3333333333,100.3859999999404,0.0,0.0,119.02199999988079,1,1.0
1695116254,134971.0,1155072.0,64400.333333333336,70570.66666666667,321.44199999794364,0.0,0.0,145.93299999833107,1,1.0
1695116257,0.0,0.0,0.0,0.0,393.4259999990463,0.0,0.0,146.0839999988675,1,1.0
1695116260,0.0,0.0,0.0,0.0,401.94999999925494,0.0,0.0,148.8370000012219,1,1.0
1695116263,0.0,0.0,0.0,0.0,394.4490000009537,0.0,0.0,146.0139999985695,1,1.0
1695116266,0.0,0.0,0.0,0.0,399.44200000166893,0.0,0.0,147.88399999961257,1,1.0
1695116269,0.0,0.0,0.0,0.0,395.4939999990165,0.0,0.0,146.1389999985695,1,1.0
1695116272,0.0,0.0,0.0,0.0,402.18600000068545,0.0,0.0,149.15600000321865,1,1.0
1695116275,0.0,0.0,0.0,0.0,394.6840000003576,0.0,0.0,146.05200000107288,1,1.0
1695116278,0.0,0.0,0.0,0.0,402.5080000013113,0.0,0.0,148.12699999660254,1,1.0
1695116281,0.0,0.0,0.0,0.0,399.750999994576,0.0,0.0,147.95800000429153,1,1.0
1695116284,261586.6666666667,191146.6666666667,75666.66666666667,185913.3333333333,228.55800000578165,0.0,0.0,136.33499999716878,1,1.0
1695116287,24636.666666666668,181589.33333333334,0.0,24636.666666666668,98.41599999368191,0.0,0.0,119.44700000062585,1,1.0
1695116290,0.0,0.0,0.0,0.0,95.58900000154972,0.0,0.0,114.72800000011921,1,1.0
1695116293,0.0,0.0,0.0,0.0,96.38800000399351,0.0,0.0,115.8940000012517,1,1.0
1695116296,258227.33333333334,1164629.3333333333,8324.0,249904.33333333334,110.56099999696016,0.0,0.0,130.46399999782443,1,1.0
1695116299,101653.0,1123669.3333333333,29372.666666666664,72279.33333333333,323.38700000196695,0.0,0.0,137.89900000020862,1,1.0
1695116302,0.0,0.0,0.0,0.0,401.32699999958277,0.0,0.0,148.6359999999404,1,1.0
1695116305,0.0,0.0,0.0,0.0,393.0329999998212,0.0,0.0,144.97699999809265,1,1.0
1695116308,0.0,0.0,0.0,0.0,399.63399999961257,0.0,0.0,147.83000000193715,1,1.0
1695116311,0.0,0.0,0.0,0.0,395.3749999962747,0.0,0.0,145.99399999901652,1,1.0
1695116314,16625.0,0.0,6643.0,9989.0,404.2930000051856,0.0,0.0,149.277000002563,1,1.0
1695116317,0.0,0.0,0.0,0.0,393.75,0.0,0.0,145.65399999916553,1,1.0
1695116320,0.0,0.0,0.0,0.0,403.0899999961257,0.0,0.0,148.9350000023842,1,1.0
1695116323,0.0,0.0,0.0,0.0,396.92800000309944,0.0,0.0,147.11599999666214,1,1.0
1695116326,0.0,0.0,0.0,0.0,399.722999997437,0.0,0.0,147.48499999940395,1,1.0
1695116329,243432.0,344064.0,6111.0,237314.0,213.08700000494719,0.0,0.0,129.72399999946356,1,1.0
1695116332,42626.66666666667,327680.0,5453.333333333334,37180.0,97.89899999648333,0.0,0.0,115.56200000271201,1,1.0
1695116335,0.0,0.0,0.0,0.0,96.5,0.0,0.0,114.35700000077486,1,1.0
1695116338,0.0,0.0,0.0,0.0,95.42200000211596,0.0,0.0,114.1169999986887,1,1.0
1695116341,52013.33333333333,928426.6666666667,15033.333333333332,36980.0,95.98499999940395,0.0,0.0,115.57499999925494,1,1.0
1695116344,356353.3333333334,928426.6666666667,101926.66666666666,254420.0,230.08300000056624,0.0,0.0,148.2309999987483,1,1.0
1695116347,0.0,0.0,0.0,0.0,272.14499999955297,0.0,0.0,144.01200000196695,1,1.0
1695116350,0.0,0.0,0.0,0.0,278.4019999988377,0.0,0.0,146.7559999972582,1,1.0
1695116353,0.0,0.0,0.0,0.0,276.93900000303984,0.0,0.0,146.18000000342727,1,1.0
1695116356,0.0,0.0,0.0,0.0,279.152999997139,0.0,0.0,146.95800000056624,1,1.0
1695116359,0.0,0.0,0.0,0.0,275.5329999998212,0.0,0.0,145.49799999594688,1,1.0
1695116362,0.0,0.0,0.0,0.0,279.10700000077486,0.0,0.0,147.09800000488758,1,1.0
1695116365,0.0,0.0,0.0,0.0,278.1709999963641,0.0,0.0,145.98199999704957,1,1.0
1695116368,0.0,0.0,0.0,0.0,277.5320000052452,0.0,0.0,146.90000000223517,1,1.0
1695116371,1745.3333333333333,0.0,696.6666666666667,1048.6666666666665,277.58799999952316,0.0,0.0,146.312999997288,1,1.0
1695116374,244970.0,0.0,21428.0,223549.33333333334,165.8259999975562,0.0,0.0,131.79700000211596,1,1.0
1695116377,82368.0,0.0,17310.0,65052.0,97.3779999986291,0.0,0.0,119.5460000000894,1,1.0
1695116380,0.0,0.0,0.0,0.0,94.14500000327826,0.0,0.0,114.1169999986887,1,1.0
1695116383,0.0,0.0,0.0,0.0,97.13199999928474,0.0,0.0,117.36000000312924,1,1.0
1695116386,244170.0,368640.0,24690.0,219480.0,107.57000000029802,0.0,0.0,124.06799999624491,1,1.0
1695116389,118547.33333333333,285354.6666666666,74974.0,43579.666666666664,289.07799999788404,0.0,0.0,137.89800000190735,1,1.0
1695116392,0.0,0.0,0.0,0.0,352.2530000023544,0.0,0.0,146.14099999517202,1,1.0
1695116395,0.0,0.0,0.0,0.0,352.785000000149,0.0,0.0,146.4070000052452,1,1.0
1695116398,0.0,0.0,0.0,0.0,354.18899999931455,0.0,0.0,146.88699999824166,1,1.0
1695116401,0.0,0.0,0.0,0.0,352.61599999666214,0.0,0.0,146.50899999961257,1,1.0
1695116404,0.0,0.0,0.0,0.0,354.16200000047684,0.0,0.0,146.26000000163913,1,1.0
1695116407,0.0,0.0,0.0,0.0,354.51700000464916,0.0,0.0,146.85199999809265,1,1.0
1695116410,0.0,0.0,0.0,0.0,355.22399999946356,0.0,0.0,146.6579999998212,1,1.0
1695116413,0.0,0.0,0.0,0.0,350.3530000001192,0.0,0.0,144.62000000104308,1,1.0
1695116416,0.0,0.0,0.0,0.0,360.1229999959469,0.0,0.0,148.38199999928474,1,1.0
1695116419,117253.33333333334,77824.0,17940.0,99306.66666666666,162.49900000169873,0.0,0.0,125.64200000092387,1,1.0
1695116422,175553.66666666666,77824.0,42648.666666666664,132905.0,101.02899999916553,0.0,0.0,123.8070000000298,1,1.0
1695116425,0.0,0.0,0.0,0.0,95.41900000348687,0.0,0.0,114.1169999986887,1,1.0
1695116428,0.0,0.0,0.0,0.0,94.75699999928474,0.0,0.0,114.1169999986887,1,1.0
1695116431,0.0,0.0,0.0,0.0,94.61599999666214,0.0,0.0,114.11700000241399,1,1.0
1695116434,409646.3333333333,700416.0,86817.33333333333,322829.0,305.1410000026226,0.0,0.0,143.44399999827147,1,1.0
