timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695115954,22959.333333333336,1372373.0,21039.333333333336,30037.333333333332,8404.0,12628.0,31414882785.333332,30574718495.333332,0.0,0.0,263.56699999794364,0.0,0.0,146.9759999960661,1,1.0
1695115957,22994.666666666668,1262821.0,0.0,0.0,0.0,0.0,32880225158.333332,30746452620.666668,102.0,1365.3333333333333,262.95500000193715,0.0,0.0,146.4670000001788,1,1.0
1695115960,22997.666666666668,1329884.6666666667,0.0,0.0,0.0,0.0,30907406633.666664,29742163266.0,0.0,0.0,264.9159999974072,0.0,0.0,146.1440000012517,1,1.0
1695115963,23040.0,1444629.6666666667,0.0,0.0,0.0,0.0,32633037484.0,31716866069.666664,0.3333333333333333,137898.6666666667,262.37600000202656,0.0,0.0,145.8449999988079,1,1.0
1695115966,8170.0,941269.0,269869.6666666667,1365.3333333333333,91417.33333333333,178458.33333333334,13272842282.5,11475770015.666668,0.0,0.0,171.62999999895692,0.0,0.0,126.73300000280142,1,1.0
1695115969,521.3333333333333,499303.0,23610.0,0.0,0.0,23604.0,465027520.0,342969721.3333334,0.3333333333333333,492885.3333333333,96.89700000360608,0.0,0.0,120.8859999999404,1,1.0
1695115972,519.3333333333334,359127.0,0.0,0.0,0.0,0.0,385117913.6666667,148410301.66666666,0.0,20480.0,95.76299999654293,0.0,0.0,114.97999999672174,1,1.0
1695115975,510.33333333333337,272757.6666666667,0.0,0.0,0.0,0.0,366850139.3333334,166138478.0,0.0,0.0,94.65900000184774,0.0,0.0,114.22800000011921,1,1.0
1695115978,517.0,403630.3333333334,147726.0,613034.6666666667,20743.333333333336,126986.0,447286451.3333334,267009924.3333333,0.3333333333333333,499712.0,97.21400000154972,0.0,0.0,116.17600000277162,1,1.0
1695115981,353.3333333333333,1033657.6666666667,217716.0,746837.3333333334,4438.666666666666,213274.0,2337596151.0,950651632.0,0.0,12288.0,234.6030000001192,0.0,0.0,147.12700000032783,1,1.0
1695115984,28672.666666666668,1627636.0,0.0,0.0,0.0,0.0,32525230183.0,35189563748.66667,31.333333333333332,509269.3333333333,271.9789999984205,0.0,0.0,149.11499999836087,1,1.0
1695115987,28609.666666666668,1689222.6666666667,0.0,0.0,0.0,0.0,31418320728.666668,36101616255.0,32.0,5461.333333333333,261.7750000022352,0.0,0.0,143.6090000011027,1,1.0
1695115990,28581.666666666668,1635746.0,0.0,0.0,0.0,0.0,31769232966.666664,35805741370.33333,26.0,135168.0,272.5459999963641,0.0,0.0,149.14499999955297,1,1.0
1695115993,28509.333333333332,1827849.3333333333,0.0,0.0,0.0,0.0,32433732593.0,35396826418.0,1.0,49152.0,266.72900000214577,0.0,0.0,146.50600000098348,1,1.0
1695115996,28644.333333333332,1593623.6666666667,0.0,0.0,0.0,0.0,30990163573.666668,36117439883.333336,0.0,1365.3333333333333,270.44699999690056,0.0,0.0,147.79699999839067,1,1.0
1695115999,28637.666666666668,1694757.3333333335,0.0,0.0,0.0,0.0,32411308090.666668,35394898561.666664,0.3333333333333333,1650688.0,265.71600000187755,0.0,0.0,145.242000002414,1,1.0
1695116002,28550.666666666664,1705158.6666666667,0.0,0.0,0.0,0.0,31502804651.333332,36336940309.666664,124.0,0.0,272.6030000001192,0.0,0.0,149.3939999975264,1,1.0
1695116005,28606.0,1604184.6666666665,0.0,0.0,0.0,0.0,31693084643.333332,35154459482.33333,0.6666666666666666,352256.0,264.5549999959767,0.0,0.0,144.70499999821186,1,1.0
1695116008,28488.0,1652105.0,0.0,0.0,0.0,0.0,32519453566.666664,36051413614.333336,0.0,39594.666666666664,272.8230000063777,0.0,0.0,149.34800000488758,1,1.0
1695116011,10854.333333333334,1202399.3333333333,262320.0,327680.0,87533.33333333334,174786.6666666667,16486218873.666668,17041647038.0,0.0,0.0,192.21399999782443,0.0,0.0,131.72399999946356,1,1.0
1695116014,538.6666666666666,575230.0,31400.666666666668,311296.0,12546.333333333334,18854.333333333336,453777760.3333334,254206689.66666666,0.0,0.0,95.85500000044703,0.0,0.0,114.1169999986887,1,1.0
1695116017,530.0,419730.0,0.0,0.0,0.0,0.0,284861050.6666667,192908137.0,0.0,443733.3333333334,94.11099999770522,0.0,0.0,114.1169999986887,1,1.0
1695116020,504.3333333333333,246731.66666666666,0.0,0.0,0.0,0.0,303844711.6666666,135855301.0,0.6666666666666666,65536.0,95.27500000223517,0.0,0.0,117.4700000025332,1,1.0
1695116023,540.3333333333333,766478.3333333333,67076.33333333334,129706.66666666667,4794.333333333334,62282.0,513916759.6666667,335274721.6666666,0.3333333333333333,98304.0,97.9050000011921,0.0,0.0,118.01499999687076,1,1.0
1695116026,342.6666666666667,1006147.6666666667,283391.3333333334,544768.0,36277.33333333333,247114.0,2801316631.6666665,779593113.3333334,0.0,5461.333333333333,219.11299999803305,0.0,0.0,148.67599999904633,1,1.0
1695116029,28505.0,1980924.6666666665,0.0,0.0,0.0,0.0,32283161707.0,34804731410.666664,31.666666666666664,1654784.0,264.40599999949336,0.0,0.0,144.4210000038147,1,1.0
1695116032,28511.0,1702826.0,0.0,0.0,0.0,0.0,31499381522.333332,36076068421.333336,31.333333333333332,2730.6666666666665,269.97199999913573,0.0,0.0,147.98799999803305,1,1.0
1695116035,28549.0,1572422.0,0.0,0.0,0.0,0.0,31837702236.666668,35763339675.666664,32.333333333333336,62805.33333333333,268.1460000015795,0.0,0.0,146.527000002563,1,1.0
1695116038,28643.0,1596961.9999999998,0.0,0.0,0.0,0.0,32391631594.0,35628746291.99999,22.333333333333332,5461.333333333333,270.44199999794364,0.0,0.0,147.6549999974668,1,1.0
1695116041,28467.000000000004,1740493.0,0.0,0.0,0.0,0.0,31233038569.0,36108080570.33333,0.0,535210.6666666666,266.33000000193715,0.0,0.0,145.8560000024736,1,1.0
1695116044,28543.333333333332,1606487.6666666665,0.0,0.0,0.0,0.0,32222264286.333336,35229412332.333336,0.3333333333333333,9557.333333333334,272.37099999934435,0.0,0.0,149.02499999850988,1,1.0
1695116047,28545.0,1858779.6666666665,0.0,0.0,0.0,0.0,31463309695.666664,36521876052.0,0.3333333333333333,662186.6666666666,265.45800000056624,0.0,0.0,145.402000002563,1,1.0
1695116050,28602.333333333332,1454206.6666666665,0.0,0.0,0.0,0.0,31608828992.0,35254720675.333336,128.0,99669.33333333334,272.77300000190735,0.0,0.0,148.9509999975562,1,1.0
1695116053,28566.333333333332,1641820.0,0.0,0.0,0.0,0.0,32572890563.333336,36332134514.666664,0.3333333333333333,0.0,265.1499999985099,0.0,0.0,144.47999999672174,1,1.0
1695116056,14371.666666666666,1206474.0,83580.0,0.0,9072.0,74515.0,20306650057.333332,20091535385.666668,0.6666666666666666,6826.666666666667,215.7470000013709,0.0,0.0,138.3340000025928,1,1.0
1695116059,520.3333333333334,512492.3333333333,192480.0,0.0,24820.0,167660.0,615072763.3333334,320318342.3333334,0.0,0.0,98.125,0.0,0.0,120.19199999794364,1,1.0
1695116062,530.0,262576.3333333333,0.0,0.0,0.0,0.0,504759300.3333334,286124837.0,0.0,129706.66666666666,96.54399999603629,0.0,0.0,118.46000000089407,1,1.0
1695116065,494.66666666666663,306923.3333333334,0.0,0.0,0.0,0.0,476658894.6666667,341278588.6666667,0.0,0.0,93.46400000154972,0.0,0.0,114.1169999986887,1,1.0
1695116068,483.3333333333333,292642.6666666667,0.0,0.0,0.0,0.0,403359144.6666667,288968966.6666666,0.6666666666666666,576170.6666666666,96.4269999973476,0.0,0.0,117.14200000464916,1,1.0
1695116071,521.3333333333334,948976.0,394453.3333333334,709973.3333333333,146226.66666666666,248226.6666666667,3514477753.0,1877716658.3333335,0.0,0.0,135.2690000012517,0.0,0.0,133.65599999576807,1,1.0
1695116074,4274.333333333333,344839.3333333334,27133.333333333332,30037.333333333332,10838.666666666668,16294.666666666666,25246221703.0,13414632367.333332,4.0,6826.666666666667,228.5490000024438,0.0,0.0,146.85100000351667,1,1.0
1695116077,4328.0,457378.0,0.0,0.0,0.0,0.0,24638177180.666664,13639833188.666668,4.0,110592.0,228.2829999998212,0.0,0.0,146.50099999830127,1,1.0
1695116080,4315.666666666667,403395.6666666667,0.0,0.0,0.0,0.0,24928464263.333332,14769621179.0,4.0,0.0,225.33100000023842,0.0,0.0,145.5540000014007,1,1.0
1695116083,4359.0,550730.0,0.0,0.0,0.0,0.0,24918268148.666668,13920782133.0,4.333333333333334,121514.66666666667,227.65999999642372,0.0,0.0,145.5190000012517,1,1.0
1695116086,4299.0,491289.6666666667,0.0,0.0,0.0,0.0,24245216698.0,13364775357.333332,0.3333333333333333,0.0,230.37800000235438,0.0,0.0,147.79699999839067,1,1.0
1695116089,4330.0,406690.6666666666,0.0,0.0,0.0,0.0,24820625541.333336,14902830355.333332,0.3333333333333333,70997.33333333334,224.4780000001192,0.0,0.0,144.61199999973178,1,1.0
