,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
110,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.69,17.36,3.69,0.0,0.0,0.25,41.56,-1,-1,17.36,XgboostFitTrainer,0,Basic
111,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,4.23,6.22,4.23,0.0,0.0,0.27,33.04,-1,-1,6.22,PolynomialRegressionTrainer,4,Basic
112,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.43,19.63,4.43,0.0,0.0,0.48,14.67,-1,-1,19.63,GradientBoostingRegressorTrainer,0,Basic
114,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.05,70.88,6.05,0.0,0.0,0.4,119.7,-1,-1,70.88,GradientBoostingRegressorTrainer,2,Basic
115,40,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,6.17,49.01,6.17,0.0,0.0,0.47,16.63,-1,-1,49.01,PolynomialRegressionTrainer,0,Basic
116,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.18,12.02,6.18,0.0,0.0,0.3,4.21,-1,-1,12.02,XgboostFitTrainer,4,Basic
119,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.96,17.42,6.96,0.0,0.0,1.15,22.22,-1,-1,17.42,XgboostFitTrainer,1,Basic
120,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.34,7.79,7.34,0.0,0.0,0.65,21.62,-1,-1,7.79,KNeighborsRegressorTrainer,1,Basic
122,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.87,7.44,8.87,0.0,0.0,0.57,864.01,-1,-1,7.44,XgboostFitTrainer,3,Basic
123,35,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,9.77,11.81,9.77,0.0,0.0,0.18,30.26,-1,-1,11.81,PolynomialRegressionTrainer,2,Basic
127,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,11.2,19.0,11.2,0.0,0.0,1.57,35.68,-1,-1,19.0,LogarithmicRegressionTrainer,1,Basic
128,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,11.43,7.77,11.43,0.0,0.0,0.17,51.52,-1,-1,7.77,KNeighborsRegressorTrainer,2,Basic
154,17,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,63.04,4.23,63.04,0.0,0.0,0.14,15.53,-1,-1,4.23,SVRRegressorTrainer,4,Basic
162,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.43,33.33,4.43,0.0,0.0,1.11,11.43,-1,-1,33.33,LogarithmicRegressionTrainer,1,CounterIRQCombined
163,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.02,8.65,5.02,0.0,0.0,0.21,4.58,-1,-1,8.65,KNeighborsRegressorTrainer,4,CounterIRQCombined
164,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.44,14.94,5.44,0.0,0.0,0.32,80.61,-1,-1,14.94,GradientBoostingRegressorTrainer,0,CounterIRQCombined
165,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.61,9.57,5.61,0.0,0.0,0.66,8.31,-1,-1,9.57,XgboostFitTrainer,1,CounterIRQCombined
166,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.93,8.14,5.93,0.0,0.0,0.18,39.71,-1,-1,8.14,GradientBoostingRegressorTrainer,4,CounterIRQCombined
167,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,5.97,1.76,5.97,0.0,0.0,0.12,24.11,-1,-1,1.76,PolynomialRegressionTrainer,4,CounterIRQCombined
169,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.93,82.99,6.93,0.0,0.0,0.36,10.81,-1,-1,82.99,KNeighborsRegressorTrainer,0,CounterIRQCombined
170,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.02,15.99,7.02,0.0,0.0,0.59,15.02,-1,-1,15.99,GradientBoostingRegressorTrainer,1,CounterIRQCombined
171,32,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,8.41,68.91,8.41,0.0,0.0,0.69,28.08,-1,-1,68.91,PolynomialRegressionTrainer,3,CounterIRQCombined
173,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.59,17.67,8.59,0.0,0.0,0.3,5.78,-1,-1,17.67,KNeighborsRegressorTrainer,2,CounterIRQCombined
180,29,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,11.99,8.75,11.99,0.0,0.0,0.27,13.33,-1,-1,8.75,XgboostFitTrainer,2,CounterIRQCombined
188,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,16.23,17.52,16.23,0.0,0.0,0.22,106.17,-1,-1,17.52,GradientBoostingRegressorTrainer,2,CounterIRQCombined
196,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,19.49,15.21,19.49,0.0,0.0,0.39,33.09,-1,-1,15.21,XgboostFitTrainer,3,CounterIRQCombined
203,45,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,30.68,14.15,30.68,0.0,0.0,0.94,186.43,-1,-1,14.15,LinearRegressionTrainer,2,CounterIRQCombined
211,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,78.22,15.52,78.22,0.0,0.0,1.23,2504.98,-1,-1,15.52,SVRRegressorTrainer,3,CounterIRQCombined
216,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.75,19.7,3.75,0.0,0.0,0.45,58.23,-1,-1,19.7,XgboostFitTrainer,0,CounterOnly
217,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,4.58,11.09,4.58,0.0,0.0,0.63,17.1,-1,-1,11.09,PolynomialRegressionTrainer,1,CounterOnly
218,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.9,16.9,4.9,0.0,0.0,1.07,23.98,-1,-1,16.9,GradientBoostingRegressorTrainer,1,CounterOnly
219,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,5.04,3.26,5.04,0.0,0.0,0.14,24.12,-1,-1,3.26,PolynomialRegressionTrainer,4,CounterOnly
221,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.77,65.6,5.77,0.0,0.0,0.59,16.09,-1,-1,65.6,KNeighborsRegressorTrainer,1,CounterOnly
222,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.84,41.24,5.84,0.0,0.0,0.14,24.08,-1,-1,41.24,KNeighborsRegressorTrainer,0,CounterOnly
223,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.05,12.88,6.05,0.0,0.0,0.73,10.73,-1,-1,12.88,XgboostFitTrainer,1,CounterOnly
224,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.43,20.28,6.43,0.0,0.0,2.01,23.92,-1,-1,20.28,LogarithmicRegressionTrainer,1,CounterOnly
227,23,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.05,74.02,8.05,0.0,0.0,0.57,936.23,-1,-1,74.02,KNeighborsRegressorTrainer,3,CounterOnly
228,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.38,17.05,8.38,0.0,0.0,0.31,24.5,-1,-1,17.05,KNeighborsRegressorTrainer,2,CounterOnly
229,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.46,47.71,8.46,0.0,0.0,0.36,38.13,-1,-1,47.71,GradientBoostingRegressorTrainer,0,CounterOnly
231,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,9.2,12.41,9.2,0.0,0.0,0.16,15.98,-1,-1,12.41,XgboostFitTrainer,4,CounterOnly
232,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,9.25,1.27,9.25,0.0,0.0,0.07,22.35,-1,-1,1.27,GradientBoostingRegressorTrainer,4,CounterOnly
236,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,12.27,11.33,12.27,0.0,0.0,0.21,37.43,-1,-1,11.33,GradientBoostingRegressorTrainer,2,CounterOnly
242,32,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,13.89,19.44,13.89,0.0,0.0,0.64,38.09,-1,-1,19.44,PolynomialRegressionTrainer,3,CounterOnly
243,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,14.49,6.3,14.49,0.0,0.0,0.09,22.06,-1,-1,6.3,KNeighborsRegressorTrainer,4,CounterOnly
244,53,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,15.47,14.91,15.47,0.0,0.0,0.7,293.51,-1,-1,14.91,LinearRegressionTrainer,4,CounterOnly
