,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
10,23,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,17.13,4.04,17.13,0.0,0.0,1.73,6.5,-1,-1,4.04,KNeighborsRegressorTrainer,3,BPFIRQ
11,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,21.5,2.25,21.5,0.0,0.0,0.48,17.69,-1,-1,2.25,GradientBoostingRegressorTrainer,0,BPFIRQ
13,33,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,23.88,8.01,23.88,0.0,0.0,2.98,20.17,-1,-1,8.01,GradientBoostingRegressorTrainer,3,BPFIRQ
15,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,25.95,12.17,25.95,0.0,0.0,2.35,31.27,-1,-1,12.17,SGDRegressorTrainer,1,BPFIRQ
16,37,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,26.0,16.83,26.0,0.0,0.0,3.22,37.86,-1,-1,16.83,LinearRegressionTrainer,1,BPFIRQ
17,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,26.03,4.21,26.03,0.0,0.0,1.65,14.1,-1,-1,4.21,XgboostFitTrainer,3,BPFIRQ
18,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,28.52,8.13,28.52,0.0,0.0,1.58,19.78,-1,-1,8.13,KNeighborsRegressorTrainer,0,BPFIRQ
19,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,32.24,6.04,32.24,0.0,0.0,1.12,27.22,-1,-1,6.04,XgboostFitTrainer,4,BPFIRQ
20,46,GradientBoostingRegressorTrainer_5,scikit,GradientBoostingRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,33.62,0.28,33.62,0.0,0.0,0.09,9.59,-1,-1,0.28,GradientBoostingRegressorTrainer,5,BPFIRQ
21,7,LogarithmicRegressionTrainer_5,curvefit,LogarithmicRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,34.95,0.39,34.95,0.0,0.0,0.12,23.6,-1,-1,0.39,LogarithmicRegressionTrainer,5,BPFIRQ
22,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,40.04,3.88,40.04,0.0,0.0,0.66,20.88,-1,-1,3.88,GradientBoostingRegressorTrainer,2,BPFIRQ
23,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,42.3,6.36,42.3,0.0,0.0,1.47,35.98,-1,-1,6.36,SVRRegressorTrainer,1,BPFIRQ
24,18,KNeighborsRegressorTrainer_5,scikit,KNeighborsRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,45.6,0.4,45.6,0.0,0.0,0.12,19.87,-1,-1,0.4,KNeighborsRegressorTrainer,5,BPFIRQ
26,40,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,52.7,16.98,52.7,0.0,0.0,3.16,34.44,-1,-1,16.98,PolynomialRegressionTrainer,0,BPFIRQ
27,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,53.33,13.61,53.33,0.0,0.0,2.02,56.47,-1,-1,13.61,KNeighborsRegressorTrainer,4,BPFIRQ
28,13,SGDRegressorTrainer_5,scikit,SGDRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,59.29,0.87,59.29,0.0,0.0,0.27,35.43,-1,-1,0.87,SGDRegressorTrainer,5,BPFIRQ
29,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,61.44,10.05,61.44,0.0,0.0,1.87,47.14,-1,-1,10.05,LogarithmicRegressionTrainer,4,BPFIRQ
31,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,63.71,13.96,63.71,0.0,0.0,2.98,57.76,-1,-1,13.96,SGDRegressorTrainer,0,BPFIRQ
33,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,67.21,13.96,67.21,0.0,0.0,5.24,68.96,-1,-1,13.96,SVRRegressorTrainer,3,BPFIRQ
34,38,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,69.54,11.07,69.54,0.0,0.0,3.75,61.33,-1,-1,11.07,LinearRegressionTrainer,3,BPFIRQ
35,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,72.04,8.42,72.04,0.0,0.0,1.84,73.22,-1,-1,8.42,SVRRegressorTrainer,0,BPFIRQ
36,12,SVRRegressorTrainer_5,scikit,SVRRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,75.57,0.33,75.57,0.0,0.0,0.1,71.7,-1,-1,0.33,SVRRegressorTrainer,5,BPFIRQ
37,53,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,75.61,10.08,75.61,0.0,0.0,1.49,18.3,-1,-1,10.08,LinearRegressionTrainer,4,BPFIRQ
39,51,ExponentialRegressionTrainer_5,curvefit,ExponentialRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,76.21,0.36,76.21,0.0,0.0,0.11,62.16,-1,-1,0.36,ExponentialRegressionTrainer,5,BPFIRQ
40,50,LinearRegressionTrainer_5,scikit,LinearRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,76.25,0.29,76.25,0.0,0.0,0.09,45.11,-1,-1,0.29,LinearRegressionTrainer,5,BPFIRQ
41,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,77.01,9.39,77.01,0.0,0.0,3.73,44.74,-1,-1,9.39,SGDRegressorTrainer,3,BPFIRQ
42,30,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,77.88,14.91,77.88,0.0,0.0,2.59,74.58,-1,-1,14.91,LinearRegressionTrainer,0,BPFIRQ
43,45,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,86.84,11.25,86.84,0.0,0.0,1.8,52.07,-1,-1,11.25,LinearRegressionTrainer,2,BPFIRQ
54,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.25,9.17,5.25,0.0,0.0,1.92,5.07,-1,-1,9.17,XgboostFitTrainer,1,BPFOnly
55,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.62,17.6,6.62,0.0,0.0,3.87,8.02,-1,-1,17.6,LogarithmicRegressionTrainer,1,BPFOnly
56,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,9.15,5.76,9.15,0.0,0.0,0.96,3.62,-1,-1,5.76,XgboostFitTrainer,0,BPFOnly
57,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,10.72,8.82,10.72,0.0,0.0,1.8,13.14,-1,-1,8.82,GradientBoostingRegressorTrainer,1,BPFOnly
58,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,10.77,1.18,10.77,0.0,0.0,0.24,11.03,-1,-1,1.18,KNeighborsRegressorTrainer,1,BPFOnly
59,20,XgboostFitTrainer_5,xgboost,XgboostFitTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.46,0.29,12.46,0.0,0.0,0.09,7.57,-1,-1,0.29,XgboostFitTrainer,5,BPFOnly
60,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.82,4.82,13.82,0.0,0.0,0.82,9.27,-1,-1,4.82,GradientBoostingRegressorTrainer,0,BPFOnly
61,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.73,14.19,14.73,0.0,0.0,3.12,15.37,-1,-1,14.19,PolynomialRegressionTrainer,1,BPFOnly
62,33,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.76,6.75,14.76,0.0,0.0,2.28,6.15,-1,-1,6.75,GradientBoostingRegressorTrainer,3,BPFOnly
63,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,20.78,11.23,20.78,0.0,0.0,2.49,24.04,-1,-1,11.23,SGDRegressorTrainer,1,BPFOnly
64,18,KNeighborsRegressorTrainer_5,scikit,KNeighborsRegressorTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,23.5,0.34,23.5,0.0,0.0,0.11,15.71,-1,-1,0.34,KNeighborsRegressorTrainer,5,BPFOnly
65,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,24.22,4.47,24.22,0.0,0.0,0.95,20.64,-1,-1,4.47,KNeighborsRegressorTrainer,0,BPFOnly
66,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,25.51,6.15,25.51,0.0,0.0,1.15,7.03,-1,-1,6.15,XgboostFitTrainer,4,BPFOnly
67,37,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,25.59,12.45,25.59,0.0,0.0,2.5,26.71,-1,-1,12.45,LinearRegressionTrainer,1,BPFOnly
68,36,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,25.76,13.43,25.76,0.0,0.0,3.31,29.71,-1,-1,13.43,ExponentialRegressionTrainer,1,BPFOnly
69,7,LogarithmicRegressionTrainer_5,curvefit,LogarithmicRegressionTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,26.18,0.21,26.18,0.0,0.0,0.07,16.9,-1,-1,0.21,LogarithmicRegressionTrainer,5,BPFOnly
70,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,26.38,12.01,26.38,0.0,0.0,2.29,35.39,-1,-1,12.01,SVRRegressorTrainer,1,BPFOnly
71,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,33.23,3.25,33.23,0.0,0.0,0.52,22.81,-1,-1,3.25,KNeighborsRegressorTrainer,2,BPFOnly
73,23,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.65,5.88,36.65,0.0,0.0,1.89,30.64,-1,-1,5.88,KNeighborsRegressorTrainer,3,BPFOnly
74,46,GradientBoostingRegressorTrainer_5,scikit,GradientBoostingRegressorTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.36,0.22,39.36,0.0,0.0,0.07,15.51,-1,-1,0.22,GradientBoostingRegressorTrainer,5,BPFOnly
75,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,40.05,11.69,40.05,0.0,0.0,1.71,17.21,-1,-1,11.69,PolynomialRegressionTrainer,4,BPFOnly
76,14,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.75,19.88,41.75,0.0,0.0,3.01,34.63,-1,-1,19.88,LogarithmicRegressionTrainer,2,BPFOnly
77,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.6,4.8,42.6,0.0,0.0,0.72,13.84,-1,-1,4.8,GradientBoostingRegressorTrainer,2,BPFOnly
78,47,PolynomialRegressionTrainer_5,scikit,PolynomialRegressionTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,43.46,0.28,43.46,0.0,0.0,0.09,37.4,-1,-1,0.28,PolynomialRegressionTrainer,5,BPFOnly
79,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,47.12,6.79,47.12,0.0,0.0,0.84,41.01,-1,-1,6.79,GradientBoostingRegressorTrainer,4,BPFOnly
81,29,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,49.34,2.14,49.34,0.0,0.0,0.37,42.16,-1,-1,2.14,XgboostFitTrainer,2,BPFOnly
82,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,54.45,6.47,54.45,0.0,0.0,1.02,58.02,-1,-1,6.47,KNeighborsRegressorTrainer,4,BPFOnly
83,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,54.83,5.05,54.83,0.0,0.0,1.92,38.58,-1,-1,5.05,XgboostFitTrainer,3,BPFOnly
84,12,SVRRegressorTrainer_5,scikit,SVRRegressorTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,59.2,0.43,59.2,0.0,0.0,0.13,46.45,-1,-1,0.43,SVRRegressorTrainer,5,BPFOnly
85,32,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,60.88,15.58,60.88,0.0,0.0,5.04,43.47,-1,-1,15.58,PolynomialRegressionTrainer,3,BPFOnly
86,40,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,63.86,9.78,63.86,0.0,0.0,1.82,42.66,-1,-1,9.78,PolynomialRegressionTrainer,0,BPFOnly
87,51,ExponentialRegressionTrainer_5,curvefit,ExponentialRegressionTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,64.72,0.27,64.72,0.0,0.0,0.08,32.03,-1,-1,0.27,ExponentialRegressionTrainer,5,BPFOnly
89,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,67.55,7.06,67.55,0.0,0.0,1.41,87.43,-1,-1,7.06,SVRRegressorTrainer,0,BPFOnly
90,16,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,69.0,10.72,69.0,0.0,0.0,1.72,52.31,-1,-1,10.72,SGDRegressorTrainer,4,BPFOnly
91,50,LinearRegressionTrainer_5,scikit,LinearRegressionTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,69.38,0.4,69.38,0.0,0.0,0.13,48.41,-1,-1,0.4,LinearRegressionTrainer,5,BPFOnly
93,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,71.59,11.84,71.59,0.0,0.0,3.97,61.65,-1,-1,11.84,SGDRegressorTrainer,3,BPFOnly
94,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,72.13,19.67,72.13,0.0,0.0,2.75,39.84,-1,-1,19.67,LogarithmicRegressionTrainer,4,BPFOnly
95,13,SGDRegressorTrainer_5,scikit,SGDRegressorTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,72.44,0.85,72.44,0.0,0.0,0.27,48.16,-1,-1,0.85,SGDRegressorTrainer,5,BPFOnly
96,38,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,76.7,13.29,76.7,0.0,0.0,4.62,58.26,-1,-1,13.29,LinearRegressionTrainer,3,BPFOnly
97,30,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,79.1,16.66,79.1,0.0,0.0,3.19,87.79,-1,-1,16.66,LinearRegressionTrainer,0,BPFOnly
98,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,79.51,13.95,79.51,0.0,0.0,2.87,90.44,-1,-1,13.95,SGDRegressorTrainer,0,BPFOnly
99,35,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,79.53,9.84,79.53,0.0,0.0,1.59,45.4,-1,-1,9.84,PolynomialRegressionTrainer,2,BPFOnly
100,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,84.67,13.35,84.67,0.0,0.0,4.82,107.06,-1,-1,13.35,SVRRegressorTrainer,3,BPFOnly
101,53,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,85.88,9.13,85.88,0.0,0.0,1.56,51.07,-1,-1,9.13,LinearRegressionTrainer,4,BPFOnly
108,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.29,4.46,3.29,0.0,0.0,0.91,2.64,-1,-1,4.46,GradientBoostingRegressorTrainer,1,CounterIRQCombined
109,20,XgboostFitTrainer_5,xgboost,XgboostFitTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.77,0.25,3.77,0.0,0.0,0.08,2.33,-1,-1,0.25,XgboostFitTrainer,5,CounterIRQCombined
110,40,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,4.99,1.3,4.99,0.0,0.0,0.3,2.81,-1,-1,1.3,PolynomialRegressionTrainer,0,CounterIRQCombined
111,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.12,2.26,5.12,0.0,0.0,0.48,3.78,-1,-1,2.26,KNeighborsRegressorTrainer,0,CounterIRQCombined
