,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
10,19,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,24.32,2.75,24.32,0.0,0.0,0.44,10.56,-1,-1,2.75,XgboostFitTrainer,2,BPFIRQ
11,24,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,25.0,1.26,25.0,0.0,0.0,0.21,9.38,-1,-1,1.26,GradientBoostingRegressorTrainer,2,BPFIRQ
12,11,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,26.38,14.55,26.38,0.0,0.0,3.98,15.33,-1,-1,14.55,LogarithmicRegressionTrainer,3,BPFIRQ
13,26,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,26.42,14.31,26.42,0.0,0.0,3.02,35.11,-1,-1,14.31,ExponentialRegressionTrainer,1,BPFIRQ
14,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,33.64,10.49,33.64,0.0,0.0,1.95,33.2,-1,-1,10.49,LinearRegressionTrainer,1,BPFIRQ
15,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,37.98,10.62,37.98,0.0,0.0,1.89,43.85,-1,-1,10.62,SVRRegressorTrainer,1,BPFIRQ
16,22,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,39.97,7.88,39.97,0.0,0.0,2.17,24.81,-1,-1,7.88,PolynomialRegressionTrainer,3,BPFIRQ
17,10,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,42.44,15.18,42.44,0.0,0.0,2.26,22.92,-1,-1,15.18,LogarithmicRegressionTrainer,2,BPFIRQ
18,31,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,45.93,1.36,45.93,0.0,0.0,0.23,18.44,-1,-1,1.36,GradientBoostingRegressorTrainer,0,BPFIRQ
19,25,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,46.38,10.19,46.38,0.0,0.0,1.4,40.27,-1,-1,10.19,PolynomialRegressionTrainer,2,BPFIRQ
20,9,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,47.4,11.06,47.4,0.0,0.0,1.87,15.5,-1,-1,11.06,LogarithmicRegressionTrainer,0,BPFIRQ
21,28,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,52.96,10.07,52.96,0.0,0.0,2.62,37.85,-1,-1,10.07,LinearRegressionTrainer,3,BPFIRQ
22,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,55.68,7.79,55.68,0.0,0.0,2.2,46.9,-1,-1,7.79,SGDRegressorTrainer,3,BPFIRQ
23,17,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,61.83,8.74,61.83,0.0,0.0,1.43,62.44,-1,-1,8.74,KNeighborsRegressorTrainer,0,BPFIRQ
24,20,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,69.09,6.69,69.09,0.0,0.0,1.1,46.36,-1,-1,6.69,LinearRegressionTrainer,0,BPFIRQ
25,29,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,71.11,16.9,71.11,0.0,0.0,4.28,73.04,-1,-1,16.9,ExponentialRegressionTrainer,3,BPFIRQ
26,14,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,72.73,8.23,72.73,0.0,0.0,1.26,42.73,-1,-1,8.23,KNeighborsRegressorTrainer,2,BPFIRQ
27,30,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,80.57,6.65,80.57,0.0,0.0,1.19,70.65,-1,-1,6.65,PolynomialRegressionTrainer,0,BPFIRQ
28,6,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,89.73,9.2,89.73,0.0,0.0,1.46,52.72,-1,-1,9.2,SGDRegressorTrainer,2,BPFIRQ
29,34,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],AbsPower,94.09,17.7,94.09,0.0,0.0,2.58,51.41,-1,-1,17.7,ExponentialRegressionTrainer,2,BPFIRQ
36,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,4.02,3.9,4.02,0.0,0.0,0.77,4.72,-1,-1,3.9,XgboostFitTrainer,1,BPFOnly
37,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,4.86,6.17,4.86,0.0,0.0,1.08,5.64,-1,-1,6.17,KNeighborsRegressorTrainer,1,BPFOnly
38,12,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.82,2.31,6.82,0.0,0.0,0.34,3.02,-1,-1,2.31,XgboostFitTrainer,0,BPFOnly
39,17,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.92,4.32,6.92,0.0,0.0,0.69,2.1,-1,-1,4.32,KNeighborsRegressorTrainer,0,BPFOnly
40,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,8.29,15.29,8.29,0.0,0.0,3.27,9.35,-1,-1,15.29,LogarithmicRegressionTrainer,1,BPFOnly
41,16,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,10.15,0.9,10.15,0.0,0.0,0.27,5.5,-1,-1,0.9,XgboostFitTrainer,3,BPFOnly
42,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.8,2.87,12.8,0.0,0.0,0.58,12.32,-1,-1,2.87,GradientBoostingRegressorTrainer,1,BPFOnly
43,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.4,10.85,14.4,0.0,0.0,2.29,19.78,-1,-1,10.85,PolynomialRegressionTrainer,1,BPFOnly
44,13,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,20.57,4.75,20.57,0.0,0.0,1.26,12.11,-1,-1,4.75,KNeighborsRegressorTrainer,3,BPFOnly
45,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,21.34,11.27,21.34,0.0,0.0,2.35,22.52,-1,-1,11.27,SGDRegressorTrainer,1,BPFOnly
47,31,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,25.39,1.48,25.39,0.0,0.0,0.26,7.3,-1,-1,1.48,GradientBoostingRegressorTrainer,0,BPFOnly
48,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,27.79,8.19,27.79,0.0,0.0,1.64,42.45,-1,-1,8.19,SVRRegressorTrainer,1,BPFOnly
49,11,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,28.1,13.8,28.1,0.0,0.0,3.82,11.7,-1,-1,13.8,LogarithmicRegressionTrainer,3,BPFOnly
50,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.1,8.6,30.1,0.0,0.0,2.04,35.78,-1,-1,8.6,LinearRegressionTrainer,1,BPFOnly
51,23,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,30.29,1.14,30.29,0.0,0.0,0.34,21.91,-1,-1,1.14,GradientBoostingRegressorTrainer,3,BPFOnly
52,19,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,32.39,2.54,32.39,0.0,0.0,0.38,15.38,-1,-1,2.54,XgboostFitTrainer,2,BPFOnly
53,14,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.11,3.09,35.11,0.0,0.0,0.47,13.1,-1,-1,3.09,KNeighborsRegressorTrainer,2,BPFOnly
54,22,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,40.69,7.8,40.69,0.0,0.0,2.17,35.65,-1,-1,7.8,PolynomialRegressionTrainer,3,BPFOnly
55,9,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,43.63,16.52,43.63,0.0,0.0,2.58,17.84,-1,-1,16.52,LogarithmicRegressionTrainer,0,BPFOnly
56,24,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,50.28,2.55,50.28,0.0,0.0,0.41,19.0,-1,-1,2.55,GradientBoostingRegressorTrainer,2,BPFOnly
57,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,59.32,7.68,59.32,0.0,0.0,2.24,34.11,-1,-1,7.68,SGDRegressorTrainer,3,BPFOnly
58,10,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,60.32,17.16,60.32,0.0,0.0,2.52,21.49,-1,-1,17.16,LogarithmicRegressionTrainer,2,BPFOnly
59,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,63.4,4.93,63.4,0.0,0.0,1.51,52.75,-1,-1,4.93,SVRRegressorTrainer,3,BPFOnly
60,29,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,65.96,13.9,65.96,0.0,0.0,3.83,60.95,-1,-1,13.9,ExponentialRegressionTrainer,3,BPFOnly
61,30,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,68.51,9.33,68.51,0.0,0.0,1.49,47.55,-1,-1,9.33,PolynomialRegressionTrainer,0,BPFOnly
62,28,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,70.48,10.12,70.48,0.0,0.0,2.86,50.09,-1,-1,10.12,LinearRegressionTrainer,3,BPFOnly
63,25,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,77.01,11.16,77.01,0.0,0.0,1.54,65.31,-1,-1,11.16,PolynomialRegressionTrainer,2,BPFOnly
64,6,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,78.6,9.76,78.6,0.0,0.0,1.34,52.05,-1,-1,9.76,SGDRegressorTrainer,2,BPFOnly
65,21,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,83.68,15.18,83.68,0.0,0.0,2.39,77.36,-1,-1,15.18,ExponentialRegressionTrainer,0,BPFOnly
66,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,86.37,12.07,86.37,0.0,0.0,2.16,43.22,-1,-1,12.07,SGDRegressorTrainer,0,BPFOnly
67,35,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,86.43,13.61,86.43,0.0,0.0,1.96,62.09,-1,-1,13.61,LinearRegressionTrainer,2,BPFOnly
68,34,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,89.23,15.12,89.23,0.0,0.0,2.3,92.35,-1,-1,15.12,ExponentialRegressionTrainer,2,BPFOnly
69,20,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,98.12,6.07,98.12,0.0,0.0,1.07,84.43,-1,-1,6.07,LinearRegressionTrainer,0,BPFOnly
72,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,1.42,4.08,1.42,0.0,0.0,0.83,1.43,-1,-1,4.08,XgboostFitTrainer,1,Basic
73,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,2.58,13.65,2.32,0.0,0.0,2.58,3.53,-1,-1,13.65,SGDRegressorTrainer,1,Basic
74,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.15,11.14,3.15,0.0,0.0,2.45,2.68,-1,-1,11.14,LogarithmicRegressionTrainer,1,Basic
75,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,4.05,2.25,4.05,0.0,0.0,0.45,2.99,-1,-1,2.25,PolynomialRegressionTrainer,1,Basic
76,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,4.94,3.17,4.94,0.0,0.0,0.64,3.56,-1,-1,3.17,KNeighborsRegressorTrainer,1,Basic
77,12,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.92,1.48,5.92,0.0,0.0,0.25,2.32,-1,-1,1.48,XgboostFitTrainer,0,Basic
78,16,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.36,1.25,6.36,0.0,0.0,0.34,3.32,-1,-1,1.25,XgboostFitTrainer,3,Basic
79,20,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.55,2.29,6.55,0.0,0.0,0.43,2.29,-1,-1,2.29,LinearRegressionTrainer,0,Basic
80,19,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.22,2.09,7.22,0.0,0.0,0.32,3.62,-1,-1,2.09,XgboostFitTrainer,2,Basic
81,13,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.39,0.56,8.39,0.0,0.0,0.17,3.94,-1,-1,0.56,KNeighborsRegressorTrainer,3,Basic
82,30,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,8.5,1.29,8.5,0.0,0.0,0.24,3.09,-1,-1,1.29,PolynomialRegressionTrainer,0,Basic
83,23,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.83,0.97,8.83,0.0,0.0,0.26,3.2,-1,-1,0.97,GradientBoostingRegressorTrainer,3,Basic
84,24,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.18,2.54,9.18,0.0,0.0,0.39,2.93,-1,-1,2.54,GradientBoostingRegressorTrainer,2,Basic
85,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.36,2.15,9.36,0.0,0.0,0.5,5.61,-1,-1,2.15,GradientBoostingRegressorTrainer,1,Basic
86,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.12,7.7,10.12,0.0,0.0,1.64,10.95,-1,-1,7.7,LinearRegressionTrainer,1,Basic
