,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
10,7,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,0.81,68.54,0.49,0.81,0.0,0.24,17.98,23.16,-1,68.54,SGDRegressorTrainer,2,BPFIRQ
12,21,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,2.98,4.63,2.98,2.8,0.0,0.27,4.17,3.1,-1,4.63,XgboostFitTrainer,3,BPFIRQ
14,20,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,4.07,6.01,1.22,4.07,0.0,0.37,8.35,4.53,-1,6.01,XgboostFitTrainer,1,BPFIRQ
15,23,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,4.23,41.18,4.23,3.69,0.0,1.12,23.27,81.08,-1,41.18,KNeighborsRegressorTrainer,1,BPFIRQ
16,42,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,4.37,18.77,4.37,0.0,0.0,3.22,4.82,-1.0,-1,18.77,GradientBoostingRegressorTrainer,4,BPFIRQ
17,24,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,4.54,5.16,4.54,4.39,0.0,0.53,10.86,4.79,-1,5.16,XgboostFitTrainer,2,BPFIRQ
18,16,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,4.87,27.19,4.87,0.0,0.0,4.4,4.67,-1.0,-1,27.19,XgboostFitTrainer,4,BPFIRQ
19,19,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,6.05,53.81,3.37,6.05,0.0,0.44,17.68,50.67,-1,53.81,KNeighborsRegressorTrainer,2,BPFIRQ
20,18,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,7.92,58.83,5.41,7.92,0.0,1.08,28.67,47.48,-1,58.83,KNeighborsRegressorTrainer,3,BPFIRQ
21,15,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,8.43,33.94,8.43,0.0,0.0,6.0,11.35,-1.0,-1,33.94,KNeighborsRegressorTrainer,4,BPFIRQ
27,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_cpu_time_ms', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'bpf_page_cache_hit']",[],DynPower,16.81,15.92,16.81,0.0,0.0,4.81,37.91,-1.0,-1,15.92,SVRRegressorTrainer,4,BPFIRQ
45,27,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.01,-1,0.06,PolynomialRegressionTrainer,3,BPFOnly
46,30,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,-1,0.03,PolynomialRegressionTrainer,2,BPFOnly
47,32,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.02,-1,0.06,LinearRegressionTrainer,1,BPFOnly
48,33,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,-1,0.14,LinearRegressionTrainer,3,BPFOnly
49,38,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,0.0,0.17,0.0,0.0,0.0,0.0,0.02,0.01,-1,0.17,PolynomialRegressionTrainer,1,BPFOnly
50,40,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.01,-1,0.08,LinearRegressionTrainer,2,BPFOnly
51,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.32,56.57,0.25,0.32,0.0,0.21,18.1,9.99,-1,56.57,SGDRegressorTrainer,1,BPFOnly
52,7,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.32,67.33,0.32,0.25,0.0,0.27,8.6,10.98,-1,67.33,SGDRegressorTrainer,2,BPFOnly
53,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.33,85.04,0.3,0.33,0.0,0.26,13.42,18.05,-1,85.04,SGDRegressorTrainer,3,BPFOnly
54,29,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.41,1.42,0.28,0.41,0.0,0.13,1.07,0.7,-1,1.42,GradientBoostingRegressorTrainer,2,BPFOnly
55,37,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,0.63,0.98,0.34,0.63,0.0,0.05,0.53,1.08,-1,0.98,GradientBoostingRegressorTrainer,1,BPFOnly
56,28,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.06,2.68,1.06,1.04,0.0,0.11,2.44,1.46,-1,2.68,GradientBoostingRegressorTrainer,3,BPFOnly
57,18,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.24,4.4,1.24,0.55,0.0,0.25,1.38,1.81,-1,4.4,KNeighborsRegressorTrainer,3,BPFOnly
58,24,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.37,3.22,1.37,0.22,0.0,0.09,3.98,1.9,-1,3.22,XgboostFitTrainer,2,BPFOnly
59,23,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.95,3.25,1.95,1.61,0.0,0.32,3.88,4.61,-1,3.25,KNeighborsRegressorTrainer,1,BPFOnly
60,20,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.09,1.45,2.09,1.92,0.0,0.18,3.57,1.57,-1,1.45,XgboostFitTrainer,1,BPFOnly
61,21,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.76,5.6,2.76,2.15,0.0,0.44,6.75,1.23,-1,5.6,XgboostFitTrainer,3,BPFOnly
62,19,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.88,3.1,2.31,2.88,0.0,0.25,5.56,17.51,-1,3.1,KNeighborsRegressorTrainer,2,BPFOnly
63,42,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.3,18.43,4.3,0.0,0.0,2.96,4.21,-1.0,-1,18.43,GradientBoostingRegressorTrainer,4,BPFOnly
64,15,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.9,14.25,4.9,0.0,0.0,2.68,4.45,-1.0,-1,14.25,KNeighborsRegressorTrainer,4,BPFOnly
65,16,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.66,17.48,5.66,0.0,0.0,2.49,7.46,-1.0,-1,17.48,XgboostFitTrainer,4,BPFOnly
71,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,16.31,17.27,16.31,0.0,0.0,5.54,34.85,-1.0,-1,17.27,SVRRegressorTrainer,4,BPFOnly
80,17,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,46.97,18.47,46.97,0.0,0.0,0.59,3878725059070.83,-1.0,-1,18.47,XgboostFitTrainer,0,BPFOnly
90,27,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,-1,0.06,PolynomialRegressionTrainer,3,Basic
91,30,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.02,-1,0.03,PolynomialRegressionTrainer,2,Basic
92,32,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,-1,0.2,LinearRegressionTrainer,1,Basic
93,33,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,0.0,0.12,0.0,0.0,0.0,0.0,0.01,0.01,-1,0.12,LinearRegressionTrainer,3,Basic
94,38,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.02,-1,0.07,PolynomialRegressionTrainer,1,Basic
95,40,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.01,-1,0.06,LinearRegressionTrainer,2,Basic
96,29,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,0.66,0.9,0.62,0.66,0.0,0.02,1.85,0.71,-1,0.9,GradientBoostingRegressorTrainer,2,Basic
97,37,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,1.45,0.74,1.45,0.26,0.0,0.19,2.43,1.43,-1,0.74,GradientBoostingRegressorTrainer,1,Basic
98,16,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,1.99,4.14,1.99,0.0,0.0,0.71,1.6,-1.0,-1,4.14,XgboostFitTrainer,4,Basic
99,15,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.07,1.47,2.07,0.0,0.0,0.23,1.96,-1.0,-1,1.47,KNeighborsRegressorTrainer,4,Basic
100,24,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.36,4.97,2.36,1.98,0.0,0.47,4.91,3.35,-1,4.97,XgboostFitTrainer,2,Basic
101,42,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.41,2.17,2.41,0.0,0.0,0.34,2.44,-1.0,-1,2.17,GradientBoostingRegressorTrainer,4,Basic
102,25,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.47,22.68,2.47,0.0,0.0,0.67,2599336939494.11,-1.0,-1,22.68,LinearRegressionTrainer,0,Basic
103,20,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.58,8.5,0.79,2.58,0.0,0.19,7.86,2.94,-1,8.5,XgboostFitTrainer,1,Basic
104,22,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.18,22.66,3.18,0.0,0.0,0.52,2.4,-1.0,-1,22.66,KNeighborsRegressorTrainer,0,Basic
105,41,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,3.24,4.09,3.24,0.0,0.0,0.83,2.48,-1.0,-1,4.09,PolynomialRegressionTrainer,4,Basic
106,28,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.53,3.02,0.67,3.53,0.0,0.17,5.34,4.79,-1,3.02,GradientBoostingRegressorTrainer,3,Basic
107,13,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.92,10.67,3.92,0.0,0.0,2.1,3.17,-1.0,-1,10.67,SGDRegressorTrainer,4,Basic
108,44,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.0,9.09,4.0,0.0,0.0,2.19,4.53,-1.0,-1,9.09,LinearRegressionTrainer,4,Basic
109,21,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.33,2.46,4.33,1.12,0.0,0.25,5.09,2.4,-1,2.46,XgboostFitTrainer,3,Basic
110,35,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,4.37,4.25,4.37,0.0,0.0,0.18,5953177725561.05,-1.0,-1,4.25,PolynomialRegressionTrainer,0,Basic
111,19,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.74,10.84,4.74,3.96,0.0,0.34,12.12,32.02,-1,10.84,KNeighborsRegressorTrainer,2,Basic
114,23,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.83,8.39,5.83,4.44,0.0,0.61,9.42,87.77,-1,8.39,KNeighborsRegressorTrainer,1,Basic
117,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.19,4.59,7.19,0.0,0.0,1.04,9.61,-1.0,-1,4.59,SVRRegressorTrainer,4,Basic
118,36,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.26,3.11,7.26,0.0,0.0,0.13,4.1,-1.0,-1,3.11,GradientBoostingRegressorTrainer,0,Basic
119,18,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.25,17.5,8.01,8.25,0.0,1.12,33.35,9.07,-1,17.5,KNeighborsRegressorTrainer,3,Basic
120,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,11.1,13.64,11.1,0.0,0.0,0.78,268.78,-1.0,-1,13.64,SGDRegressorTrainer,0,Basic
