,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
10,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],DynPower,13.749604311087657,13.749604311087657,0.0,0.0,7.20297496752816,WorkloadOnly,477.3310000002384,95.46620000004768
11,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,14.188628864907548,14.188628864907548,0.0,0.0,6.18220402796351,CounterOnly,477.3310000002384,95.46620000004768
12,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,16.221783842887387,16.221783842887387,0.0,0.0,5.150495633192827,BPFOnly,477.3310000002384,95.46620000004768
13,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,17.59139629809519,17.59139629809519,0.0,0.0,4.430472395395047,BPFOnly,477.3310000002384,95.46620000004768
14,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,17.644530116082734,17.644530116082734,0.0,0.0,5.102090097866354,BPFIRQ,477.3310000002384,95.46620000004768
15,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,18.367660432487742,18.367660432487742,0.0,0.0,7.878379348886086,CounterOnly,477.3310000002384,95.46620000004768
16,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,19.198540526569374,19.198540526569374,0.0,0.0,8.476431353716452,WorkloadOnly,477.3310000002384,95.46620000004768
17,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,19.2124533645228,19.2124533645228,0.0,0.0,8.207204933402608,Basic,477.3310000002384,95.46620000004768
18,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,19.43760027406973,19.43760027406973,0.0,0.0,7.816251776583387,CounterOnly,477.3310000002384,95.46620000004768
19,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,19.50162464548248,19.50162464548248,0.0,0.0,6.211564648527505,WorkloadOnly,477.3310000002384,95.46620000004768
20,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,19.5942389124537,19.5942389124537,0.0,0.0,7.215376902989098,Basic,477.3310000002384,95.46620000004768
21,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,20.163417194413928,20.163417194413928,0.0,0.0,7.528089771679434,CounterIRQCombined,477.3310000002384,95.46620000004768
22,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,20.20876475783262,20.20876475783262,0.0,0.0,7.064429870199535,CounterIRQCombined,477.3310000002384,95.46620000004768
23,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,22.469571324627907,22.469571324627907,0.0,0.0,7.317117903803187,BPFIRQ,477.3310000002384,95.46620000004768
24,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,22.5790271993328,22.5790271993328,0.0,0.0,5.96243299400917,CounterOnly,477.3310000002384,95.46620000004768
25,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,23.02456308079598,23.02456308079598,0.0,0.0,6.185637049720582,Basic,477.3310000002384,95.46620000004768
26,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,28.439062807539955,28.439062807539955,0.0,0.0,5.40742086046286,WorkloadOnly,477.3310000002384,95.46620000004768
27,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,29.45337474704724,29.45337474704724,0.0,0.0,5.954575972955441,CounterIRQCombined,477.3310000002384,95.46620000004768
28,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,33.396118081354786,33.396118081354786,0.0,0.0,11.000391236716103,BPFOnly,477.3310000002384,95.46620000004768
29,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",['poly_scaler.pkl'],DynPower,41.230248039075626,41.230248039075626,0.0,0.0,12.957932323565684,BPFIRQ,477.3310000002384,95.46620000004768
30,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,41.353546822643374,41.353546822643374,0.0,0.0,12.29761917765744,BPFOnly,477.3310000002384,95.46620000004768
31,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,44.46278901902968,44.46278901902968,0.0,0.0,12.541437701108393,BPFIRQ,477.3310000002384,95.46620000004768
32,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,['bpf_cpu_time_us'],['poly_scaler.pkl'],DynPower,45.27084868374855,45.27084868374855,0.0,0.0,12.84852568266775,BPFOnly,477.3310000002384,95.46620000004768
33,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,45.81321591547379,45.81321591547379,0.0,0.0,12.129832698498088,BPFIRQ,477.3310000002384,95.46620000004768
34,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],DynPower,47.16287413999366,47.16287413999366,0.0,0.0,12.370620387075046,BPFIRQ,477.3310000002384,95.46620000004768
35,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],DynPower,48.82476023908982,48.82476023908982,0.0,0.0,12.36753220440269,BPFOnly,477.3310000002384,95.46620000004768
36,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,83.76292649940441,83.76292649940441,0.0,0.0,12.514625472472778,KubeletOnly,477.3310000002384,95.46620000004768
37,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],DynPower,86.59993255603948,86.59993255603948,0.0,0.0,12.664797243637448,KubeletOnly,477.3310000002384,95.46620000004768
38,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,87.63009417013588,87.63009417013588,0.0,0.0,12.268728070613218,KubeletOnly,477.3310000002384,95.46620000004768
39,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],DynPower,88.61793668131484,88.61793668131484,0.0,0.0,12.931566957282673,CgroupOnly,477.3310000002384,95.46620000004768
40,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,89.21739010195343,89.21739010195343,0.0,0.0,15.417783114961535,KubeletOnly,477.3310000002384,95.46620000004768
41,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,89.8877847095667,89.8877847095667,0.0,0.0,12.340240146876909,KubeletOnly,477.3310000002384,95.46620000004768
42,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],DynPower,91.83705246531233,91.83705246531233,0.0,0.0,13.14606858658416,CgroupOnly,477.3310000002384,95.46620000004768
43,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],DynPower,92.40370308628458,92.40370308628458,0.0,0.0,11.338855519864298,KubeletOnly,477.3310000002384,95.46620000004768
