,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
10,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,66.32314049581618,66.32314049581618,0.0,0.0,21.910258482942037,BPFOnly,505.79700000211596,101.15940000042319
11,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,75.52175375799833,75.52175375799833,0.0,0.0,19.994135731935184,BPFOnly,505.79700000211596,101.15940000042319
12,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,11.188880090389626,11.188880090389626,0.0,0.0,3.9670987933435886,Basic,505.79700000211596,101.15940000042319
13,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,11.320819332671157,11.320819332671157,0.0,0.0,2.896159585853615,Basic,505.79700000211596,101.15940000042319
14,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,16.479509079030418,16.479509079030418,0.0,0.0,5.156217720676813,Basic,505.79700000211596,101.15940000042319
15,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,27.89863371718794,27.89863371718794,0.0,0.0,10.43095456358005,Basic,505.79700000211596,101.15940000042319
16,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,28.867989336299157,28.867989336299157,0.0,0.0,10.525373422837957,Basic,505.79700000211596,101.15940000042319
17,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,36.51777714331946,36.51777714331946,0.0,0.0,6.302355520277537,Basic,505.79700000211596,101.15940000042319
18,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.070358939391468,13.070358939391468,0.0,0.0,3.3973425211825585,CounterIRQCombined,505.79700000211596,101.15940000042319
19,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.01577450985405,20.01577450985405,0.0,0.0,4.174812217067426,CounterIRQCombined,505.79700000211596,101.15940000042319
20,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,20.301276241415657,20.301276241415657,0.0,0.0,5.428297584947462,CounterIRQCombined,505.79700000211596,101.15940000042319
21,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,27.57019904094004,27.57019904094004,0.0,0.0,11.367320841298609,CounterIRQCombined,505.79700000211596,101.15940000042319
22,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,31.145110481887173,31.145110481887173,0.0,0.0,9.781271972081557,CounterIRQCombined,505.79700000211596,101.15940000042319
23,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,37.2994008517862,37.2994008517862,0.0,0.0,7.412974708582992,CounterIRQCombined,505.79700000211596,101.15940000042319
24,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.965415535387928,8.965415535387928,0.0,0.0,3.4994351432025224,CounterOnly,505.79700000211596,101.15940000042319
25,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.700221959109834,14.700221959109834,0.0,0.0,3.9506519325401497,CounterOnly,505.79700000211596,101.15940000042319
26,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,22.314078613038795,22.314078613038795,0.0,0.0,6.213504546471164,CounterOnly,505.79700000211596,101.15940000042319
27,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,25.162841694916224,25.162841694916224,0.0,0.0,10.829196784805998,CounterOnly,505.79700000211596,101.15940000042319
28,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,28.538756598875025,28.538756598875025,0.0,0.0,10.67771492144878,CounterOnly,505.79700000211596,101.15940000042319
29,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,36.18744521937454,36.18744521937454,0.0,0.0,5.394118363470876,CounterOnly,505.79700000211596,101.15940000042319
30,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,91.514618106011,91.514618106011,0.0,0.0,22.239698875138444,KubeletOnly,505.79700000211596,101.15940000042319
31,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,97.63054322176124,97.63054322176124,0.0,0.0,23.310554951038338,KubeletOnly,505.79700000211596,101.15940000042319
32,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,100.55707741326572,100.55707741326572,0.0,0.0,23.24256252433074,KubeletOnly,505.79700000211596,101.15940000042319
