,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
19,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,15.10098648756755,15.10098648756755,0.0,0.0,4.3307778514012965,CounterIRQCombined,168.59900000070533,33.71980000014107
20,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,19.693695072875048,19.693695072875048,0.0,0.0,5.365212166985306,CounterIRQCombined,168.59900000070533,33.71980000014107
21,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,22.703428245330127,22.703428245330127,0.0,0.0,5.353517373245887,CounterIRQCombined,168.59900000070533,33.71980000014107
22,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,4.684005271944931,4.684005271944931,0.0,0.0,1.0881748898808317,CounterOnly,168.59900000070533,33.71980000014107
23,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.620014010896805,9.620014010896805,0.0,0.0,3.646278791549855,CounterOnly,168.59900000070533,33.71980000014107
24,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,14.370028632727434,14.370028632727434,0.0,0.0,4.599999515798021,CounterOnly,168.59900000070533,33.71980000014107
25,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.19769155349472,20.19769155349472,0.0,0.0,5.092146304685598,CounterOnly,168.59900000070533,33.71980000014107
26,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.949659243894217,20.949659243894217,0.0,0.0,5.649298559174617,CounterOnly,168.59900000070533,33.71980000014107
27,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,32.80449661517124,32.80449661517124,0.0,0.0,6.750812819940917,KubeletOnly,168.59900000070533,33.71980000014107
28,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,33.55566288691032,33.55566288691032,0.0,0.0,6.890933197729711,KubeletOnly,168.59900000070533,33.71980000014107
